,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
12,0.3959953188896179,0.3516705334186554,0.45637181401252747,0.31594768166542053,0.33449095487594604,0.33034855127334595,0.6074815392494202,0.3381538987159729,0.0,0.0,0.8176392912864685,0.5017226934432983,0.32442277669906616,0.5222616791725159,0.9821754097938538,0.5305386781692505,0.08817098289728165,0.5928686857223511,0.7255531549453735,0.3669751286506653,0.1492242068052292,0.6548912525177002,0.7643640637397766,0.9418975710868835,0.42243632674217224,0.9353606104850769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.39715027809143066,0.3487296402454376,0.4576256573200226,0.3112667202949524,0.3310315012931824,0.3300306499004364,0.6262584924697876,0.33343279361724854,0.0,0.0,0.8405852913856506,0.4967974126338959,0.3413698971271515,0.5269331932067871,0.9636825919151306,0.5211382508277893,0.08978834748268127,0.5878845453262329,0.6749692559242249,0.3999800682067871,0.14525206387043,0.6513068675994873,0.771118700504303,0.9388875961303711,0.4224550127983093,0.9342020750045776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.3980756103992462,0.3600502908229828,0.45596233010292053,0.31839731335639954,0.3360120952129364,0.3380114436149597,0.6242259740829468,0.32919931411743164,0.0,0.0,0.843166708946228,0.4834647476673126,0.34954044222831726,0.5263193249702454,0.9636027812957764,0.5011497139930725,0.09504849463701248,0.5885477662086487,0.6831750869750977,0.43245571851730347,0.15209245681762695,0.6490413546562195,0.8025140762329102,0.9266782999038696,0.4571170508861542,0.9278891086578369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.40255007147789,0.34505021572113037,0.468004047870636,0.3146284520626068,0.3476825952529907,0.3270307183265686,0.6314751505851746,0.3453579843044281,0.0,0.0,0.864001989364624,0.4905642569065094,0.32133668661117554,0.5207474231719971,0.9680344462394714,0.5283663868904114,0.0903056412935257,0.5885842442512512,0.5931242108345032,0.4571566879749298,0.14835456013679504,0.6552452445030212,0.7930492162704468,0.9347623586654663,0.4093620777130127,0.9306339025497437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.404023677110672,0.34994620084762573,0.4658113121986389,0.31777623295783997,0.34846749901771545,0.3304111063480377,0.6211891770362854,0.340541809797287,0.0,0.0,0.8492655158042908,0.4792933762073517,0.330025851726532,0.516480565071106,0.9729980826377869,0.5168425440788269,0.0828436091542244,0.5894301533699036,0.5562591552734375,0.4787937104701996,0.14915136992931366,0.6529008746147156,0.7898995280265808,0.9316015243530273,0.42531028389930725,0.9289150238037109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.4090903103351593,0.3490147292613983,0.46742358803749084,0.31587180495262146,0.3486463725566864,0.3308280110359192,0.6133588552474976,0.33670997619628906,0.0,0.0,0.8425484895706177,0.4749259054660797,0.3282445967197418,0.5204928517341614,0.9796743392944336,0.5103391408920288,0.07893117517232895,0.5889455676078796,0.5554176568984985,0.5088354349136353,0.14516626298427582,0.6512997150421143,0.7995405197143555,0.9319206476211548,0.4372222125530243,0.9336429834365845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.41034039855003357,0.35024264454841614,0.4673517048358917,0.3165842592716217,0.35303953289985657,0.331399142742157,0.6088604927062988,0.33541786670684814,0.0,0.0,0.8384188413619995,0.4721881151199341,0.32753586769104004,0.5217603445053101,0.996462881565094,0.5107210278511047,0.0849786102771759,0.5914555788040161,0.5346593856811523,0.5263288617134094,0.14802560210227966,0.652504563331604,0.7854022979736328,0.9243284463882446,0.4259820878505707,0.9274261593818665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.4109424650669098,0.3501628339290619,0.46725621819496155,0.31680819392204285,0.35729512572288513,0.331412136554718,0.607464075088501,0.3348633348941803,0.0,0.0,0.8375864028930664,0.4705640971660614,0.3306576609611511,0.5222111940383911,1.0,0.5059980750083923,0.08755963295698166,0.5886971354484558,0.527989387512207,0.5326115489006042,0.14689669013023376,0.6537376642227173,0.7826282382011414,0.9242218136787415,0.42784547805786133,0.9277420043945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.4122238755226135,0.3516054153442383,0.4692312180995941,0.3173588514328003,0.35613197088241577,0.33183565735816956,0.6081078052520752,0.33537060022354126,0.0,0.0,0.8368980288505554,0.47263631224632263,0.3304472863674164,0.523647665977478,0.9947425723075867,0.5069349408149719,0.08775120228528976,0.5900561809539795,0.5171334147453308,0.52985680103302,0.14695540070533752,0.654888927936554,0.7876080870628357,0.9278118014335632,0.4307376444339752,0.9310829639434814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.41389763355255127,0.3527679443359375,0.4707637131214142,0.3181487023830414,0.3574960231781006,0.33361682295799255,0.6110100150108337,0.33791831135749817,0.0,0.0,0.8444953560829163,0.4811796247959137,0.3268141746520996,0.5321577191352844,0.9843002557754517,0.5068879127502441,0.07853621244430542,0.5935299396514893,0.5108240842819214,0.5081038475036621,0.1468217819929123,0.6528860926628113,0.7819622755050659,0.932988166809082,0.42216959595680237,0.9359928965568542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.4169924557209015,0.3544110059738159,0.4782852232456207,0.3191846013069153,0.35727378726005554,0.3331112265586853,0.6257140636444092,0.33916282653808594,0.0,0.0,0.8495980501174927,0.4848397672176361,0.3298775851726532,0.5263456106185913,0.9823645353317261,0.5109427571296692,0.07867276668548584,0.590388834476471,0.5165634155273438,0.478312224149704,0.15129011869430542,0.6574452519416809,0.7885584235191345,0.9398988485336304,0.42316943407058716,0.939143180847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.41218724846839905,0.3518824577331543,0.4766160249710083,0.31768491864204407,0.35565921664237976,0.3305976688861847,0.6351290345191956,0.3416491150856018,0.0,0.0,0.8704069256782532,0.4928446114063263,0.3238805830478668,0.5294321775436401,0.976259171962738,0.510931134223938,0.08083214610815048,0.5891324877738953,0.5431662201881409,0.4523990750312805,0.1548703908920288,0.6628607511520386,0.804943323135376,0.9436951279640198,0.42515236139297485,0.9416309595108032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.4005250334739685,0.3571978807449341,0.4644893407821655,0.3188877999782562,0.34862062335014343,0.3295225501060486,0.6245312690734863,0.3364827036857605,0.0,0.0,0.8570683002471924,0.4998320937156677,0.3268253803253174,0.5279422998428345,0.0,0.0,0.08121441304683685,0.5887260437011719,0.0,0.0,0.1560741364955902,0.6604354381561279,0.7788744568824768,0.9448350667953491,0.4199092984199524,0.9377683997154236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.4010317325592041,0.3669125437736511,0.4530262351036072,0.32217901945114136,0.336734414100647,0.34368187189102173,0.6212151050567627,0.32477864623069763,0.0,0.0,0.8615751266479492,0.4859897494316101,0.3459177315235138,0.5307906270027161,0.0,0.0,0.08228188753128052,0.5930597186088562,0.6743310689926147,0.3897382616996765,0.14411641657352448,0.6566286087036133,0.7833019495010376,0.9399755597114563,0.4341434836387634,0.9378952383995056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.4017381966114044,0.34818705916404724,0.46861714124679565,0.3145922124385834,0.3419744670391083,0.33013075590133667,0.6296396255493164,0.34117642045021057,0.0,0.0,0.810680091381073,0.4855259954929352,0.3404461443424225,0.5279781222343445,0.9698471426963806,0.48312315344810486,0.09773579239845276,0.5976970791816711,0.6774923205375671,0.32816654443740845,0.1529388278722763,0.6581281423568726,0.778683066368103,0.926054835319519,0.44365012645721436,0.928257942199707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.4033377468585968,0.35273227095603943,0.4682381749153137,0.32076922059059143,0.3462543189525604,0.33456501364707947,0.6105422377586365,0.34585675597190857,0.0,0.0,0.772995114326477,0.4931197166442871,0.3255721926689148,0.52411949634552,0.969490647315979,0.5118001103401184,0.08134376257658005,0.595800518989563,0.7242364287376404,0.313788503408432,0.14839062094688416,0.6639659404754639,0.7548700571060181,0.9412460327148438,0.4432116150856018,0.944051206111908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.4008650779724121,0.35617151856422424,0.4573805630207062,0.32144513726234436,0.34273532032966614,0.3367888331413269,0.6018626689910889,0.34339991211891174,0.0,0.0,0.8123348951339722,0.5051299333572388,0.31571072340011597,0.5268774032592773,0.9788715243339539,0.5259362459182739,0.08579974621534348,0.5980052947998047,0.8110984563827515,0.33206039667129517,0.14508211612701416,0.6606463193893433,0.7715077996253967,0.9346281886100769,0.4244407117366791,0.9315628409385681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.398346483707428,0.35798826813697815,0.4536573588848114,0.3225957155227661,0.3396126925945282,0.3389381468296051,0.5986756682395935,0.34415149688720703,0.0,0.0,0.7999297976493835,0.5107320547103882,0.3194727599620819,0.5229376554489136,0.9715099930763245,0.5594943761825562,0.08871769905090332,0.6008159518241882,0.8473196625709534,0.34377574920654297,0.14323052763938904,0.6593376398086548,0.7560474276542664,0.9432126879692078,0.4162735939025879,0.9382234811782837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.39564886689186096,0.35830622911453247,0.4504967927932739,0.32375776767730713,0.33801522850990295,0.34000715613365173,0.5957949757575989,0.34530824422836304,0.0,0.0,0.7961129546165466,0.5082305073738098,0.32294949889183044,0.5203256607055664,0.972891092300415,0.5598474740982056,0.09021812677383423,0.6018457412719727,0.8727139234542847,0.34243592619895935,0.14214234054088593,0.6597129702568054,0.7581526041030884,0.9416235685348511,0.42383474111557007,0.9360705018043518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.3953222930431366,0.3577708899974823,0.45054301619529724,0.32284075021743774,0.3370691239833832,0.33827733993530273,0.5955252647399902,0.34508857131004333,0.0,0.0,0.8019111752510071,0.5099160671234131,0.31972840428352356,0.5200770497322083,0.9858933687210083,0.5677311420440674,0.09043758362531662,0.6022962927818298,0.8886216282844543,0.36662790179252625,0.13988804817199707,0.6566088795661926,0.7552046775817871,0.9388729333877563,0.41327163577079773,0.9311276078224182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.39482852816581726,0.35883504152297974,0.45032063126564026,0.3228684961795807,0.3349047303199768,0.3390924334526062,0.5968719124794006,0.34408530592918396,0.0,0.0,0.8045963048934937,0.5102661848068237,0.31695082783699036,0.5225168466567993,0.9823300838470459,0.5608240365982056,0.08864932507276535,0.6021072864532471,0.8682378530502319,0.35421082377433777,0.14121802151203156,0.6594875454902649,0.7522628307342529,0.9415006637573242,0.408197283744812,0.9348480701446533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.39518919587135315,0.35915735363960266,0.45092687010765076,0.3232521116733551,0.33566775918006897,0.3392165005207062,0.5968405604362488,0.3440038561820984,0.0,0.0,0.8031349778175354,0.5115996599197388,0.31547704339027405,0.5222579836845398,0.9825326800346375,0.5623794198036194,0.08899860829114914,0.6014472842216492,0.847330629825592,0.3459581434726715,0.14036548137664795,0.6606701016426086,0.753165066242218,0.9416273832321167,0.4088422358036041,0.9347521662712097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.3964204490184784,0.3602584898471832,0.4522228538990021,0.32367047667503357,0.3375885784626007,0.3391459882259369,0.5989460945129395,0.34304505586624146,0.0,0.0,0.8137000203132629,0.5100284814834595,0.3157197833061218,0.525189995765686,0.988703191280365,0.5462924838066101,0.08749039471149445,0.5986127853393555,0.8220183253288269,0.34837329387664795,0.141514852643013,0.6597461700439453,0.7530543208122253,0.9421993494033813,0.4062933623790741,0.9355308413505554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.402251660823822,0.359967440366745,0.45923173427581787,0.3234500586986542,0.3400754928588867,0.33890295028686523,0.6044686436653137,0.3432508111000061,0.0,0.0,0.8253799080848694,0.5028940439224243,0.3149595558643341,0.5318472981452942,0.9820504784584045,0.503272533416748,0.08662256598472595,0.5964488983154297,0.7827240824699402,0.3310447633266449,0.14339283108711243,0.6613523364067078,0.7844551801681519,0.9431111216545105,0.4284913241863251,0.9410104751586914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.4095672369003296,0.35464829206466675,0.4694354236125946,0.3210190236568451,0.3437519967556,0.3386853337287903,0.6098803877830505,0.34364551305770874,0.0,0.0,0.7967347502708435,0.49464741349220276,0.32320451736450195,0.5199034810066223,0.9561514258384705,0.5376952886581421,0.08135703206062317,0.5989471077919006,0.710550844669342,0.32617703080177307,0.14306685328483582,0.6627065539360046,0.7651501893997192,0.9532216787338257,0.43462085723876953,0.9507946372032166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.4126735031604767,0.35521870851516724,0.47196996212005615,0.3195858299732208,0.3467254936695099,0.33763229846954346,0.6136663556098938,0.3398844003677368,0.0,0.0,0.8007820844650269,0.502245306968689,0.3323488235473633,0.5246102213859558,0.9517128467559814,0.5482243299484253,0.07813134044408798,0.598014235496521,0.6546578407287598,0.3475504517555237,0.14288091659545898,0.6607892513275146,0.7491565942764282,0.955060601234436,0.4302532374858856,0.9490593075752258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.408488392829895,0.3632047772407532,0.46728938817977905,0.3174002468585968,0.3347674310207367,0.3419407904148102,0.6390881538391113,0.3263987898826599,0.0,0.0,0.8461294174194336,0.4921489953994751,0.34578388929367065,0.5325506329536438,0.9498423337936401,0.5191588401794434,0.09296901524066925,0.598199188709259,0.6784120798110962,0.397743821144104,0.14621250331401825,0.6539674997329712,0.7943033576011658,0.9346827268600464,0.441624253988266,0.9347763061523438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.3818112313747406,0.3726468086242676,0.43971675634384155,0.3271026313304901,0.34078797698020935,0.33818119764328003,0.6160471439361572,0.3226507604122162,0.0,0.0,0.8550054430961609,0.5034183263778687,0.3381509482860565,0.5192652940750122,0.0,0.0,0.07978659868240356,0.5951395630836487,0.6820783615112305,0.45165547728538513,0.14568328857421875,0.6587876081466675,0.7546457052230835,0.9563542008399963,0.4111575782299042,0.9451019167900085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.422995001077652,0.3493984341621399,0.4849509298801422,0.3155849575996399,0.3503498435020447,0.3316076397895813,0.6185361742973328,0.3446366488933563,0.3060747981071472,0.38624459505081177,0.834666907787323,0.4964215159416199,0.31154242157936096,0.5345481038093567,0.9992527961730957,0.5299380421638489,0.09434220939874649,0.5997442007064819,0.6250832080841064,0.4526517987251282,0.14943738281726837,0.6562079787254333,0.7988742589950562,0.9344462156295776,0.42795270681381226,0.9336406588554382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.4176023602485657,0.35648006200790405,0.4763709306716919,0.32427042722702026,0.3624582886695862,0.33831554651260376,0.6197384595870972,0.34665900468826294,0.0,0.0,0.8427914381027222,0.49087077379226685,0.3297768831253052,0.523895263671875,0.9619346261024475,0.5345870852470398,0.08369802683591843,0.5965150594711304,0.45659589767456055,0.4490691125392914,0.15512047708034515,0.6657184362411499,0.7790170311927795,0.9435045123100281,0.41427621245384216,0.9400762319564819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.41916343569755554,0.35984134674072266,0.48050543665885925,0.32463082671165466,0.35755082964897156,0.3393419682979584,0.6175591349601746,0.34274572134017944,0.0,0.0,0.8293322324752808,0.48654794692993164,0.32042261958122253,0.5272478461265564,0.9691157341003418,0.5303670167922974,0.07735688984394073,0.6015302538871765,0.4235420823097229,0.47909602522850037,0.15203115344047546,0.6630533933639526,0.7820790410041809,0.9445921778678894,0.4207073450088501,0.9436861872673035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.41669294238090515,0.35929757356643677,0.47735098004341125,0.32567498087882996,0.3618524670600891,0.3390618860721588,0.6153078079223633,0.342752605676651,0.0,0.0,0.8187417387962341,0.47908148169517517,0.3220340609550476,0.5225735902786255,0.9480847716331482,0.5292187929153442,0.07940596342086792,0.6007120609283447,0.37896859645843506,0.5203841924667358,0.14356717467308044,0.6634401082992554,0.7683111429214478,0.9364621043205261,0.4120076298713684,0.9376847147941589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.4150811731815338,0.35771065950393677,0.47549760341644287,0.3252139985561371,0.36177322268486023,0.33713293075561523,0.6102747917175293,0.34049585461616516,0.0,0.0,0.8070014119148254,0.4729868173599243,0.3188267648220062,0.5187165141105652,0.9611087441444397,0.522159218788147,0.07442455738782883,0.5961488485336304,0.39981117844581604,0.5517460107803345,0.13601528108119965,0.6572803258895874,0.7516279220581055,0.9352442026138306,0.4059522747993469,0.9373360276222229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.4126416742801666,0.3574257791042328,0.47603827714920044,0.3248249888420105,0.35742470622062683,0.3354007601737976,0.6105314493179321,0.34168004989624023,0.0,0.0,0.8055947422981262,0.47142651677131653,0.31274178624153137,0.5187899470329285,0.9527103304862976,0.521234393119812,0.06612754613161087,0.5995501279830933,0.40042373538017273,0.5660455226898193,0.12645979225635529,0.6517392992973328,0.7663869857788086,0.9293454885482788,0.4193379878997803,0.9331037402153015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.4109968841075897,0.35920026898384094,0.4742986559867859,0.3278473913669586,0.35747358202934265,0.33836671710014343,0.6103644371032715,0.34427323937416077,0.0,0.0,0.7992788553237915,0.466683566570282,0.31090986728668213,0.5192754864692688,0.9440183639526367,0.5168774724006653,0.06596863269805908,0.6089538931846619,0.4025191068649292,0.5761092901229858,0.146457239985466,0.6531257629394531,0.7699393033981323,0.9251945614814758,0.4216979742050171,0.9312555193901062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.4088621437549591,0.3585430979728699,0.47125837206840515,0.3271545171737671,0.3548130989074707,0.33879491686820984,0.6064938902854919,0.34332627058029175,0.0,0.0,0.794306218624115,0.46715182065963745,0.30608993768692017,0.5218909382820129,0.950619637966156,0.5161944627761841,0.06051253899931908,0.6095327734947205,0.401699423789978,0.5754982233047485,0.14572477340698242,0.6556798815727234,0.7646130323410034,0.9264184832572937,0.41697174310684204,0.934126079082489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.4078952670097351,0.3588535189628601,0.46968546509742737,0.32626214623451233,0.35261496901512146,0.3379438817501068,0.6040528416633606,0.3412565290927887,0.0,0.0,0.7991872429847717,0.46954554319381714,0.30620619654655457,0.5223211050033569,0.9656423330307007,0.5175045728683472,0.06158044561743736,0.6070701479911804,0.40311023592948914,0.5648837685585022,0.1429404616355896,0.6535444259643555,0.7638120651245117,0.9348510503768921,0.4150080978870392,0.941545844078064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.4085315763950348,0.3592856228351593,0.46948879957199097,0.3264133334159851,0.3515014052391052,0.33750438690185547,0.6003291010856628,0.34146031737327576,0.0,0.0,0.8052462935447693,0.471807599067688,0.30776360630989075,0.519184410572052,0.9546725749969482,0.5129795074462891,0.07355942577123642,0.5966978073120117,0.40072348713874817,0.5465085506439209,0.13785959780216217,0.6581681370735168,0.7761191725730896,0.9290615916252136,0.42565080523490906,0.932633638381958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.4049800932407379,0.36315950751304626,0.4660988450050354,0.32878702878952026,0.34532827138900757,0.3423466384410858,0.6061954498291016,0.3449326157569885,0.0,0.0,0.824445903301239,0.4816146790981293,0.3156016767024994,0.5286252498626709,0.953586220741272,0.5138784646987915,0.07620344310998917,0.6035897135734558,0.3919713497161865,0.5020295977592468,0.14643773436546326,0.6655324697494507,0.7902722358703613,0.9403112530708313,0.429920494556427,0.9405182003974915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.40140998363494873,0.3622593581676483,0.46590515971183777,0.3276981711387634,0.3437482714653015,0.34054845571517944,0.6150100827217102,0.3478270471096039,0.0,0.0,0.8381158709526062,0.4942612051963806,0.31442657113075256,0.5346704721450806,0.9755303263664246,0.5147629380226135,0.07232148945331573,0.5973226428031921,0.43521037697792053,0.45969679951667786,0.14725247025489807,0.6654119491577148,0.7883186936378479,0.9396899938583374,0.4231759011745453,0.937822699546814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.39891064167022705,0.3586055636405945,0.46559402346611023,0.325001984834671,0.3325793147087097,0.3391609489917755,0.6130849719047546,0.35291680693626404,0.0,0.0,0.8312879204750061,0.49623388051986694,0.3125796914100647,0.5381181240081787,0.9798400402069092,0.5098198056221008,0.08903159946203232,0.5993173718452454,0.535321056842804,0.4239228367805481,0.1456349641084671,0.657552182674408,0.7933538556098938,0.9311079382896423,0.4259542226791382,0.9299230575561523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.39295393228530884,0.36954355239868164,0.46415969729423523,0.328598290681839,0.3408549129962921,0.33426767587661743,0.6191772818565369,0.3394553065299988,0.0,0.0,0.8200186491012573,0.5016634464263916,0.30875930190086365,0.5288874506950378,0.0,0.0,0.08148542046546936,0.5949000716209412,0.6810131072998047,0.4594908058643341,0.13464964926242828,0.658780038356781,0.7578535079956055,0.94842529296875,0.4114992618560791,0.9426103830337524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
