,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
10,0.4590829014778137,0.30056464672088623,0.4860195517539978,0.26100629568099976,0.41364678740501404,0.2683607041835785,0.5188418626785278,0.3444591462612152,0.347059965133667,0.3739793002605438,0.626478374004364,0.7044016122817993,0.2589942216873169,0.7804886102676392,0.8283571600914001,0.8296404480934143,0.0,0.0,0.6409628987312317,0.5055187940597534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.45905306935310364,0.29509466886520386,0.48601239919662476,0.2547299861907959,0.4118248224258423,0.26665642857551575,0.5216801762580872,0.3336346745491028,0.3474421501159668,0.3738465905189514,0.6295157670974731,0.7032251358032227,0.261808842420578,0.7839248180389404,0.8324683308601379,0.823390781879425,0.0,0.0,0.6395134925842285,0.5011411309242249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.4582480490207672,0.2908719480037689,0.4846554696559906,0.2494368851184845,0.41067105531692505,0.2651885449886322,0.5212492346763611,0.32632407546043396,0.34770360589027405,0.3744371831417084,0.6292605400085449,0.6970962285995483,0.2621268332004547,0.7801957726478577,0.8325924277305603,0.8174890279769897,0.0,0.0,0.6385717988014221,0.4780023694038391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.45749756693840027,0.2841920554637909,0.48249953985214233,0.24692952632904053,0.41046175360679626,0.261752188205719,0.5164961218833923,0.33008870482444763,0.3474670350551605,0.37765851616859436,0.6197711229324341,0.6859085559844971,0.2606392502784729,0.7862221598625183,0.8303292989730835,0.78000408411026,0.0,0.0,0.636107861995697,0.46059828996658325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.4577590227127075,0.2758428454399109,0.4806306064128876,0.2418513000011444,0.41041624546051025,0.2554577887058258,0.511658251285553,0.3288783133029938,0.34642845392227173,0.37632113695144653,0.6176199913024902,0.6833401322364807,0.26082736253738403,0.7885470986366272,0.8290331363677979,0.7524563074111938,0.0,0.0,0.6315245628356934,0.4388325810432434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.4574671685695648,0.2771615982055664,0.48027950525283813,0.24378037452697754,0.41042405366897583,0.2550502121448517,0.5097743272781372,0.3294634222984314,0.34434938430786133,0.3729482889175415,0.6184328198432922,0.6743132472038269,0.2588549554347992,0.7849920988082886,0.8324136734008789,0.7407624125480652,0.0,0.0,0.6284593939781189,0.42736586928367615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.45729783177375793,0.28423142433166504,0.4795227348804474,0.24885858595371246,0.41027599573135376,0.25797152519226074,0.5075623989105225,0.329872727394104,0.3430560231208801,0.3700626492500305,0.617569625377655,0.6718920469284058,0.2583528161048889,0.7935417890548706,0.8306248188018799,0.7084190249443054,0.0,0.0,0.6257699728012085,0.4155229330062866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.4572126567363739,0.2882799208164215,0.47907665371894836,0.248605877161026,0.40960007905960083,0.2598373293876648,0.5093365907669067,0.3264591693878174,0.34289026260375977,0.3689887523651123,0.6319795250892639,0.6818926930427551,0.25673824548721313,0.7831841111183167,0.82143634557724,0.7496188282966614,0.0,0.0,0.6325267553329468,0.39950501918792725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.4569558799266815,0.28689873218536377,0.4794715642929077,0.24979867041110992,0.40921735763549805,0.26040494441986084,0.5091231465339661,0.3283701539039612,0.3429744839668274,0.37178146839141846,0.6190412044525146,0.6698905229568481,0.25859662890434265,0.7883791327476501,0.8197751641273499,0.6978663206100464,0.0,0.0,0.6164965629577637,0.39466914534568787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.4551829397678375,0.274842232465744,0.4763699769973755,0.24435293674468994,0.4081262946128845,0.2543271481990814,0.5043942928314209,0.33102884888648987,0.34328970313072205,0.37431785464286804,0.6152320504188538,0.6642061471939087,0.25845634937286377,0.7854278683662415,0.8161157965660095,0.689562976360321,0.0,0.0,0.6154804825782776,0.38575777411460876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.4522673487663269,0.26877373456954956,0.4720290005207062,0.24296408891677856,0.40615350008010864,0.2508915960788727,0.49781733751296997,0.33418911695480347,0.3412225544452667,0.3743382692337036,0.6131412982940674,0.6620894074440002,0.25690919160842896,0.7833568453788757,0.8168046474456787,0.6769474744796753,0.0,0.0,0.6147077679634094,0.3755764365196228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.4487907588481903,0.2716127038002014,0.46809884905815125,0.24570396542549133,0.40425920486450195,0.25321823358535767,0.4934331476688385,0.3343721032142639,0.34097278118133545,0.3727041184902191,0.6083857417106628,0.6630812287330627,0.2563341557979584,0.783147394657135,0.8146643042564392,0.6747888922691345,0.0,0.0,0.6141596436500549,0.36488401889801025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.44976016879081726,0.2658604085445404,0.469351589679718,0.24176615476608276,0.4047226905822754,0.2498675286769867,0.49525272846221924,0.33460649847984314,0.3417004346847534,0.37484240531921387,0.6101062893867493,0.660179853439331,0.25504475831985474,0.7851343154907227,0.8145952820777893,0.6557531356811523,0.0,0.0,0.6091736555099487,0.3521515429019928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.44805261492729187,0.26309916377067566,0.46881040930747986,0.23940448462963104,0.4021533131599426,0.2502814829349518,0.49797818064689636,0.33687394857406616,0.34193262457847595,0.382544606924057,0.6123300194740295,0.6614776253700256,0.2548496425151825,0.7866014242172241,0.8112925291061401,0.6541129350662231,0.0,0.0,0.6083337664604187,0.34548282623291016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.4468882381916046,0.25973260402679443,0.4670524001121521,0.23783814907073975,0.4012233018875122,0.24882489442825317,0.495450496673584,0.3358805179595947,0.34106630086898804,0.38189610838890076,0.6126882433891296,0.6600421071052551,0.25386810302734375,0.7849339842796326,0.8107670545578003,0.6608742475509644,0.0,0.0,0.609437882900238,0.3454766571521759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.44633638858795166,0.26097559928894043,0.4667418599128723,0.23780113458633423,0.40072187781333923,0.24901747703552246,0.49582013487815857,0.3341573476791382,0.34090927243232727,0.38028112053871155,0.614177942276001,0.6601873636245728,0.25449812412261963,0.7861374020576477,0.8107076287269592,0.6602138876914978,0.0,0.0,0.6103067994117737,0.34300073981285095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.44764548540115356,0.25328394770622253,0.46777981519699097,0.23444029688835144,0.4015277028083801,0.2443152219057083,0.4959850609302521,0.3391481041908264,0.3408503532409668,0.3838730752468109,0.6130121946334839,0.6560855507850647,0.2543882131576538,0.785286545753479,0.8078262805938721,0.6459705233573914,0.0,0.0,0.6086794137954712,0.33923304080963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.4437870383262634,0.25217339396476746,0.46207958459854126,0.23504053056240082,0.3991597890853882,0.2440774142742157,0.48788201808929443,0.3396570682525635,0.34015873074531555,0.38278892636299133,0.6102434992790222,0.6563963890075684,0.2532845437526703,0.780571699142456,0.8063978552818298,0.6504355072975159,0.0,0.0,0.6075835824012756,0.33745548129081726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.4456198811531067,0.2502405047416687,0.46399644017219543,0.2323983907699585,0.39995837211608887,0.24242542684078217,0.4900919198989868,0.3371853232383728,0.33984386920928955,0.3828474283218384,0.6099317073822021,0.654342770576477,0.25442981719970703,0.7805298566818237,0.8029680848121643,0.6488000750541687,0.0,0.0,0.6067057251930237,0.33692243695259094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.44475528597831726,0.252140074968338,0.4624278247356415,0.2283269166946411,0.3989774286746979,0.24002040922641754,0.4894469082355499,0.32796692848205566,0.338611364364624,0.37594184279441833,0.6214978694915771,0.6596165299415588,0.255500853061676,0.7812145948410034,0.810519814491272,0.6593016386032104,0.0,0.0,0.6234057545661926,0.30855292081832886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.44273144006729126,0.2544300854206085,0.46062636375427246,0.22949856519699097,0.3975083827972412,0.2427879273891449,0.48851245641708374,0.3260749876499176,0.339093416929245,0.37675711512565613,0.6206567287445068,0.6563385128974915,0.25580117106437683,0.7814644575119019,0.810964822769165,0.6540284156799316,0.0,0.0,0.6254462003707886,0.30666396021842957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.43977466225624084,0.25910478830337524,0.45901691913604736,0.23403862118721008,0.39573392271995544,0.24606692790985107,0.488605797290802,0.33011236786842346,0.33922964334487915,0.37681257724761963,0.6240043044090271,0.6567735075950623,0.25408804416656494,0.78232741355896,0.8142741322517395,0.6532374620437622,0.0,0.0,0.6245935559272766,0.30425259470939636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.43952515721321106,0.25716912746429443,0.4586024284362793,0.2334483414888382,0.394976943731308,0.24579507112503052,0.48823463916778564,0.3318619430065155,0.3379707932472229,0.37960702180862427,0.6236638426780701,0.6566011905670166,0.2533770501613617,0.7815039753913879,0.8138300180435181,0.650967538356781,0.0,0.0,0.6254083514213562,0.30408385396003723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.43987536430358887,0.25501805543899536,0.45806214213371277,0.232364222407341,0.39535683393478394,0.24391260743141174,0.4861004948616028,0.3317743241786957,0.33767542243003845,0.37874454259872437,0.6233521103858948,0.6559154987335205,0.2527959942817688,0.7820639610290527,0.8131876587867737,0.6475001573562622,0.0,0.0,0.6261464953422546,0.29948940873146057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.43799278140068054,0.25196507573127747,0.45612630248069763,0.23019926249980927,0.3939134478569031,0.2424197643995285,0.4844204783439636,0.331792950630188,0.3379463255405426,0.3801732361316681,0.6232321262359619,0.6541173458099365,0.25200408697128296,0.7819116711616516,0.8142167925834656,0.64448082447052,0.0,0.0,0.6263924837112427,0.2970309257507324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.4378463327884674,0.2492169886827469,0.4557759463787079,0.2281118780374527,0.3933256268501282,0.24216073751449585,0.48497381806373596,0.33154982328414917,0.33846455812454224,0.38403311371803284,0.6237298846244812,0.6526582837104797,0.25220829248428345,0.7801334857940674,0.8112825155258179,0.6424087882041931,0.0,0.0,0.6279872059822083,0.29746773838996887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.4380297064781189,0.2504531145095825,0.4556195139884949,0.2291739583015442,0.3938346803188324,0.24219396710395813,0.4838191568851471,0.33052095770835876,0.3382796049118042,0.3811177611351013,0.6234394907951355,0.6503528952598572,0.2526301145553589,0.7817909717559814,0.8158272504806519,0.637029767036438,0.0,0.0,0.6289965510368347,0.29533952474594116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.4379468560218811,0.25088855624198914,0.45544829964637756,0.22981341183185577,0.3937263786792755,0.24231812357902527,0.4834069609642029,0.33130425214767456,0.3379238247871399,0.38092610239982605,0.6234759092330933,0.6525890827178955,0.2517511546611786,0.782527506351471,0.8128640651702881,0.6358863711357117,0.0,0.0,0.6282670497894287,0.29050585627555847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.4375462830066681,0.2504328489303589,0.4554731547832489,0.2286829948425293,0.3931572735309601,0.2423115223646164,0.48463180661201477,0.3294689655303955,0.33821725845336914,0.38133612275123596,0.6243152022361755,0.6495446562767029,0.25241705775260925,0.7827105522155762,0.8120967149734497,0.6288819313049316,0.0,0.0,0.6253404021263123,0.2915972173213959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.43764930963516235,0.24468360841274261,0.4548240005970001,0.22555898129940033,0.3934031128883362,0.23895037174224854,0.48308998346328735,0.33045801520347595,0.3386191725730896,0.3822692036628723,0.6228530406951904,0.6488295793533325,0.252373605966568,0.7826061248779297,0.8088110685348511,0.6250437498092651,0.0,0.0,0.6253170371055603,0.29096201062202454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.43799594044685364,0.24496035277843475,0.4561309218406677,0.2260328233242035,0.39320364594459534,0.23946623504161835,0.48579880595207214,0.3324175775051117,0.3381877541542053,0.38412272930145264,0.6261294484138489,0.6486936211585999,0.25253671407699585,0.7804461717605591,0.8089945912361145,0.6320713758468628,0.0,0.0,0.6229205131530762,0.2932482063770294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.43844905495643616,0.24804477393627167,0.45664533972740173,0.22802509367465973,0.3935159742832184,0.24100500345230103,0.485843300819397,0.3321975767612457,0.3375371992588043,0.38303449749946594,0.6251026391983032,0.6481937766075134,0.2527865171432495,0.7820932865142822,0.8093127608299255,0.6288800239562988,0.0,0.0,0.6227103471755981,0.29254719614982605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.4394405484199524,0.24611781537532806,0.4582121670246124,0.2289712280035019,0.3944300711154938,0.23995080590248108,0.4876552224159241,0.33817046880722046,0.3377342224121094,0.3849188983440399,0.6256608366966248,0.6484060883522034,0.25344473123550415,0.7806072235107422,0.8064092993736267,0.6263343095779419,0.0,0.0,0.6195329427719116,0.292071670293808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.4378606379032135,0.24439549446105957,0.4579614996910095,0.22802415490150452,0.393300324678421,0.23847876489162445,0.48868268728256226,0.3402707278728485,0.3375564217567444,0.3847525715827942,0.6260733604431152,0.6513216495513916,0.25179001688957214,0.7800528407096863,0.8083624839782715,0.6322931051254272,0.0,0.0,0.6227368712425232,0.2921638786792755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.4388493597507477,0.2460075318813324,0.45788779854774475,0.228554368019104,0.39409390091896057,0.23843538761138916,0.4868375062942505,0.338365763425827,0.33720189332962036,0.38244280219078064,0.6264094114303589,0.6524391174316406,0.25205379724502563,0.7784640789031982,0.8102439045906067,0.6364134550094604,0.0,0.0,0.6243244409561157,0.2927330434322357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.43737363815307617,0.2503105103969574,0.4576706290245056,0.23270945250988007,0.3929947018623352,0.24164947867393494,0.48807910084724426,0.3432873785495758,0.33742237091064453,0.384750097990036,0.627120852470398,0.6550754308700562,0.2512619197368622,0.778905987739563,0.8106169700622559,0.6313343048095703,0.0,0.0,0.6240313649177551,0.29076239466667175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.43660300970077515,0.24849086999893188,0.4564610719680786,0.23095577955245972,0.392598032951355,0.24013742804527283,0.4862351715564728,0.34156477451324463,0.33754295110702515,0.38347363471984863,0.6245489716529846,0.6554716229438782,0.25138482451438904,0.7788523435592651,0.8070604205131531,0.6303824782371521,0.0,0.0,0.6211162209510803,0.2893635630607605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.43504518270492554,0.24946735799312592,0.4552491307258606,0.23155836760997772,0.3915734887123108,0.24078211188316345,0.4854618310928345,0.3418359160423279,0.33757472038269043,0.3833501636981964,0.6243910193443298,0.6547664403915405,0.25097304582595825,0.7788965106010437,0.8068500757217407,0.6311960816383362,0.0,0.0,0.6210252642631531,0.28841978311538696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.43653520941734314,0.25020354986190796,0.45694610476493835,0.2335669845342636,0.3931190073490143,0.24125713109970093,0.4868665933609009,0.34556064009666443,0.33771783113479614,0.383722722530365,0.625770092010498,0.6572270393371582,0.24995379149913788,0.7803419232368469,0.8085917234420776,0.6340978145599365,0.0,0.0,0.6240299344062805,0.28839409351348877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.4369604289531708,0.24935680627822876,0.45631861686706543,0.2348736971616745,0.39376384019851685,0.24121426045894623,0.4844261407852173,0.3492344319820404,0.33774295449256897,0.38527822494506836,0.623483419418335,0.6591396927833557,0.2503495216369629,0.7803380489349365,0.8064625263214111,0.6325451135635376,0.0,0.0,0.6250234842300415,0.2884575426578522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.43891024589538574,0.25267207622528076,0.4581194818019867,0.2387342005968094,0.3960137367248535,0.24193242192268372,0.48464229702949524,0.3523893654346466,0.3377006947994232,0.38198626041412354,0.6229180097579956,0.660043478012085,0.2508098781108856,0.7787448167800903,0.8070994019508362,0.6334314346313477,0.0,0.0,0.6252162456512451,0.2892441749572754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.4390002489089966,0.25400984287261963,0.458072304725647,0.23821043968200684,0.3957603871822357,0.2426353096961975,0.48450130224227905,0.34889721870422363,0.33759167790412903,0.3812640607357025,0.6216434836387634,0.6620944142341614,0.2503899931907654,0.780083179473877,0.8078615069389343,0.6357337236404419,0.0,0.0,0.6237245202064514,0.28888797760009766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.43770095705986023,0.2516399621963501,0.4567183554172516,0.2370636761188507,0.39490535855293274,0.24227426946163177,0.4838636517524719,0.34969380497932434,0.3384034335613251,0.3835618197917938,0.6244485974311829,0.6565040946006775,0.25078073143959045,0.7791949510574341,0.8096115589141846,0.6302419900894165,0.0,0.0,0.6266982555389404,0.2889624834060669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.43828654289245605,0.2486950308084488,0.4573281705379486,0.23742957413196564,0.39562809467315674,0.24171164631843567,0.48262637853622437,0.3534397482872009,0.33654701709747314,0.3857897222042084,0.6180018782615662,0.6535369157791138,0.24637137353420258,0.7871847748756409,0.8201134204864502,0.6065911650657654,0.0,0.0,0.6163846850395203,0.29083892703056335,0.29218876361846924,0.8506966233253479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.4382967948913574,0.25343599915504456,0.4575185477733612,0.2410861998796463,0.3955971896648407,0.243355393409729,0.4820634126663208,0.35337337851524353,0.3381896913051605,0.3827604353427887,0.6177249550819397,0.6516191363334656,0.24996694922447205,0.77840656042099,0.8077166080474854,0.6261351704597473,0.0,0.0,0.6380179524421692,0.29896458983421326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.43888044357299805,0.24841324985027313,0.45740512013435364,0.23633109033107758,0.3960062563419342,0.24129550158977509,0.4822852313518524,0.35025516152381897,0.3366929292678833,0.3841749429702759,0.617583155632019,0.6529809832572937,0.24768653512001038,0.7842639088630676,0.8223822116851807,0.6116400957107544,0.0,0.0,0.6192181706428528,0.29420819878578186,0.292596697807312,0.8407790660858154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.4377524256706238,0.24820341169834137,0.4563978314399719,0.23616370558738708,0.3952745497226715,0.24160067737102509,0.4818035960197449,0.3499163091182709,0.33728110790252686,0.38457515835762024,0.6191423535346985,0.6499155759811401,0.24760566651821136,0.7835844159126282,0.8218544721603394,0.6081503629684448,0.0,0.0,0.618860125541687,0.29369139671325684,0.2914326786994934,0.8463487029075623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.43860718607902527,0.25170600414276123,0.45785829424858093,0.23975467681884766,0.39555901288986206,0.24271418154239655,0.48300373554229736,0.353224515914917,0.33852532505989075,0.3841499984264374,0.6191297173500061,0.6509105563163757,0.250936895608902,0.7775707244873047,0.8078065514564514,0.6285005211830139,0.0,0.0,0.6424822807312012,0.30333906412124634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.43686944246292114,0.24980299174785614,0.4557764232158661,0.2387135773897171,0.3944787085056305,0.24251966178417206,0.4810507893562317,0.35279789566993713,0.3390008509159088,0.3852923810482025,0.6197354197502136,0.6489009261131287,0.250977486371994,0.7764179110527039,0.8075879812240601,0.6305226683616638,0.0,0.0,0.639548122882843,0.30232900381088257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.4388450086116791,0.25159695744514465,0.457939088344574,0.23991602659225464,0.39614132046699524,0.2430882751941681,0.4831072986125946,0.3524602949619293,0.33929818868637085,0.3835594058036804,0.6210560202598572,0.6487933397293091,0.25172311067581177,0.7764639854431152,0.8100418448448181,0.6331665515899658,0.0,0.0,0.6414873600006104,0.3011400103569031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.43859532475471497,0.2532713711261749,0.4576054513454437,0.24114826321601868,0.3961525857448578,0.24414286017417908,0.4820626974105835,0.35320785641670227,0.3393002450466156,0.38386642932891846,0.6171277761459351,0.650332510471344,0.25181299448013306,0.7755876183509827,0.8075239658355713,0.63232421875,0.0,0.0,0.6365613341331482,0.3010122776031494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
