,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
10,0.4590829014778137,0.3005647361278534,0.4860195219516754,0.26100653409957886,0.41364672780036926,0.26836085319519043,0.5188418030738831,0.3444594442844391,0.3470599055290222,0.37397944927215576,0.6264781951904297,0.7044014930725098,0.25899404287338257,0.7804882526397705,0.828356921672821,0.8296405076980591,0.0,0.0,0.6409627795219421,0.5055186748504639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.4590529799461365,0.2950948178768158,0.48601236939430237,0.25473013520240784,0.4118247330188751,0.26665639877319336,0.5216800570487976,0.3336348831653595,0.34744197130203247,0.37384653091430664,0.6295153498649597,0.7032253742218018,0.2618085741996765,0.7839248776435852,0.8324678540229797,0.8233907222747803,0.0,0.0,0.6395137310028076,0.5011410713195801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.45824798941612244,0.2908719480037689,0.4846554100513458,0.24943694472312927,0.41067105531692505,0.265188604593277,0.5212491750717163,0.32632413506507874,0.34770363569259644,0.37443721294403076,0.6292605996131897,0.6970962285995483,0.26212695240974426,0.7801955938339233,0.8325924277305603,0.8174890875816345,0.0,0.0,0.6385717988014221,0.4780024290084839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.4574975371360779,0.28419196605682373,0.48249951004981995,0.24692951142787933,0.4104617238044739,0.26175206899642944,0.5164961218833923,0.3300888240337372,0.34746694564819336,0.3776584565639496,0.6197711229324341,0.6859089136123657,0.2606390416622162,0.786222517490387,0.8303293585777283,0.7800042033195496,0.0,0.0,0.6361078023910522,0.46059826016426086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.45775899291038513,0.2758427858352661,0.4806305766105652,0.24185121059417725,0.4104161560535431,0.25545766949653625,0.5116581916809082,0.3288782238960266,0.3464283049106598,0.376321017742157,0.6176199316978455,0.6833399534225464,0.2608272135257721,0.788547158241272,0.8290331363677979,0.7524560689926147,0.0,0.0,0.6315246224403381,0.43883252143859863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.45746710896492004,0.27716201543807983,0.48027947545051575,0.2437806874513626,0.41042396426200867,0.2550506591796875,0.5097742080688477,0.3294636607170105,0.34434932470321655,0.3729488253593445,0.6184326410293579,0.6743128895759583,0.2588551938533783,0.7849921584129333,0.8324134945869446,0.7407621741294861,0.0,0.0,0.6284593343734741,0.42736586928367615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.45729783177375793,0.2842313349246979,0.479522705078125,0.2488584965467453,0.41027602553367615,0.25797146558761597,0.5075623393058777,0.32987263798713684,0.3430559039115906,0.37006258964538574,0.6175693273544312,0.671891987323761,0.25835269689559937,0.7935419678688049,0.8306244015693665,0.7084189653396606,0.0,0.0,0.6257697939872742,0.4155230224132538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.4572126567363739,0.28827980160713196,0.47907668352127075,0.24860568344593048,0.40960007905960083,0.2598372995853424,0.5093367695808411,0.32645899057388306,0.342890202999115,0.36898890137672424,0.6319798827171326,0.6818927526473999,0.2567383646965027,0.7831841111183167,0.8214365839958191,0.7496187686920166,0.0,0.0,0.6325267553329468,0.39950504899024963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.45695576071739197,0.2868986427783966,0.4794714152812958,0.24979858100414276,0.4092172682285309,0.2604048252105713,0.5091230273246765,0.3283701539039612,0.3429744839668274,0.3717813193798065,0.6190410852432251,0.6698905229568481,0.2585966885089874,0.788378894329071,0.8197749853134155,0.6978665590286255,0.0,0.0,0.6164963245391846,0.3946690857410431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.45518285036087036,0.27484217286109924,0.4763699471950531,0.24435289204120636,0.40812626481056213,0.2543271481990814,0.5043943524360657,0.33102884888648987,0.3432897925376892,0.37431785464286804,0.6152320504188538,0.6642062664031982,0.25845643877983093,0.7854280471801758,0.8161157369613647,0.6895631551742554,0.0,0.0,0.615480363368988,0.3857579827308655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.45226725935935974,0.26877376437187195,0.472028911113739,0.24296405911445618,0.4061533808708191,0.25089171528816223,0.49781736731529236,0.3341889977455139,0.3412226140499115,0.37433844804763794,0.6131414771080017,0.6620892882347107,0.25690922141075134,0.783356785774231,0.8168048858642578,0.6769472360610962,0.0,0.0,0.6147077679634094,0.37557628750801086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.44879066944122314,0.27161264419555664,0.46809881925582886,0.24570392072200775,0.4042591154575348,0.2532181739807129,0.4934331774711609,0.3343721032142639,0.34097281098365784,0.3727039694786072,0.6083857417106628,0.6630809903144836,0.25633424520492554,0.7831471562385559,0.8146643042564392,0.6747885942459106,0.0,0.0,0.6141595840454102,0.36488375067710876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.44975998997688293,0.2658604085445404,0.46935150027275085,0.24176618456840515,0.40472251176834106,0.24986761808395386,0.49525269865989685,0.33460649847984314,0.34170037508010864,0.3748425841331482,0.6101064682006836,0.6601796746253967,0.2550446093082428,0.7851341962814331,0.8145954012870789,0.6557530164718628,0.0,0.0,0.6091736555099487,0.35215166211128235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.4480525255203247,0.2630991041660309,0.46881037950515747,0.23940438032150269,0.4021531939506531,0.2502814531326294,0.497978150844574,0.3368737995624542,0.34193262457847595,0.3825446367263794,0.6123300790786743,0.6614774465560913,0.25484973192214966,0.7866012454032898,0.8112924695014954,0.6541129350662231,0.0,0.0,0.6083335876464844,0.3454829156398773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.4468880891799927,0.25973260402679443,0.46705228090286255,0.2378382682800293,0.40122321248054504,0.2488250732421875,0.495450496673584,0.3358806371688843,0.3410664200782776,0.3818962275981903,0.6126882433891296,0.6600421667098999,0.25386834144592285,0.7849336862564087,0.810766875743866,0.6608741879463196,0.0,0.0,0.609437882900238,0.3454766273498535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.4463362991809845,0.2609752118587494,0.4667418599128723,0.23780085146427155,0.40072187781333923,0.24901710450649261,0.4958200752735138,0.334157258272171,0.3409092128276825,0.38028082251548767,0.6141778826713562,0.660187304019928,0.2544980049133301,0.786137044429779,0.8107075095176697,0.6602139472961426,0.0,0.0,0.6103066205978394,0.3430006504058838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.4476453959941864,0.25328394770622253,0.4677797257900238,0.23444028198719025,0.40152761340141296,0.2443152517080307,0.4959850311279297,0.3391481041908264,0.340850293636322,0.3838730752468109,0.6130121350288391,0.6560856103897095,0.25438806414604187,0.7852864861488342,0.8078261017799377,0.6459705233573914,0.0,0.0,0.6086795926094055,0.3392327129840851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.44378700852394104,0.25217321515083313,0.46207955479621887,0.23504036664962769,0.3991597890853882,0.24407729506492615,0.48788195848464966,0.33965691924095154,0.34015876054763794,0.3827889561653137,0.6102434992790222,0.656396210193634,0.2532847821712494,0.780571699142456,0.8063976764678955,0.6504355669021606,0.0,0.0,0.6075836420059204,0.3374556601047516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.4456197917461395,0.25024059414863586,0.4639963209629059,0.23239848017692566,0.3999583125114441,0.24242553114891052,0.49009180068969727,0.33718517422676086,0.33984383940696716,0.3828473687171936,0.6099314093589783,0.6543424129486084,0.25442996621131897,0.7805296182632446,0.8029674291610718,0.6487997174263,0.0,0.0,0.6067056655883789,0.33692246675491333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.4447552561759949,0.2521403133869171,0.46242791414260864,0.22832709550857544,0.3989773690700531,0.2400204986333847,0.4894470274448395,0.32796710729599,0.3386112451553345,0.3759419322013855,0.6214981079101562,0.6596171259880066,0.2555006444454193,0.7812149524688721,0.8105202317237854,0.659302294254303,0.0,0.0,0.6234058141708374,0.3085528016090393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.44273146986961365,0.25443005561828613,0.4606263339519501,0.22949859499931335,0.3975083529949188,0.24278801679611206,0.48851245641708374,0.32607507705688477,0.3390933871269226,0.3767573833465576,0.6206567287445068,0.6563382148742676,0.2558012008666992,0.7814646363258362,0.8109645843505859,0.6540281176567078,0.0,0.0,0.6254461407661438,0.30666401982307434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.43977460265159607,0.25910457968711853,0.4590168297290802,0.2340383380651474,0.3957338333129883,0.24606667459011078,0.488605797290802,0.33011212944984436,0.3392295837402344,0.3768123984336853,0.6240043044090271,0.656773567199707,0.25408807396888733,0.7823274731636047,0.81427401304245,0.6532374620437622,0.0,0.0,0.6245933771133423,0.30425241589546204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.4395250380039215,0.2571693956851959,0.45860227942466736,0.2334485799074173,0.3949769139289856,0.2457953542470932,0.4882345199584961,0.33186203241348267,0.3379708230495453,0.379607230424881,0.6236637234687805,0.6566011905670166,0.25337719917297363,0.7815039753913879,0.8138300776481628,0.6509677171707153,0.0,0.0,0.6254084706306458,0.3040838837623596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.4398753345012665,0.2550179362297058,0.4580621123313904,0.2323642373085022,0.39535680413246155,0.2439125031232834,0.4861004948616028,0.33177450299263,0.3376753628253937,0.37874454259872437,0.6233518719673157,0.6559153199195862,0.25279584527015686,0.7820637822151184,0.8131874799728394,0.6475001573562622,0.0,0.0,0.6261463165283203,0.2994893491268158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.43799275159835815,0.2519649267196655,0.45612624287605286,0.23019912838935852,0.3939134478569031,0.24241960048675537,0.48442041873931885,0.33179280161857605,0.3379463255405426,0.38017308712005615,0.6232320666313171,0.654117226600647,0.25200411677360535,0.7819115519523621,0.8142167925834656,0.6444804668426514,0.0,0.0,0.6263922452926636,0.2970307767391205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.43784627318382263,0.24921704828739166,0.4557759165763855,0.22811202704906464,0.393325537443161,0.24216076731681824,0.4849737286567688,0.33155009150505066,0.3384644389152527,0.384033203125,0.6237297058105469,0.6526584029197693,0.2522081434726715,0.7801332473754883,0.8112823367118835,0.6424093842506409,0.0,0.0,0.6279873251914978,0.29746755957603455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.43802961707115173,0.2504531443119049,0.4556194245815277,0.22917400300502777,0.39383465051651,0.24219399690628052,0.4838190972805023,0.330520898103714,0.3382796049118042,0.3811177611351013,0.623439610004425,0.6503528356552124,0.2526301145553589,0.7817909121513367,0.8158275485038757,0.6370293498039246,0.0,0.0,0.6289966702461243,0.2953397333621979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.4379468262195587,0.2508886754512787,0.4554482698440552,0.22981363534927368,0.3937263786792755,0.2423183023929596,0.4834068715572357,0.3313044309616089,0.3379238247871399,0.380926251411438,0.623475968837738,0.6525889039039612,0.2517511248588562,0.7825273275375366,0.8128643035888672,0.6358862519264221,0.0,0.0,0.6282671093940735,0.2905058264732361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.4375462830066681,0.2504327893257141,0.4554731547832489,0.22868293523788452,0.39315733313560486,0.24231146275997162,0.48463174700737,0.32946881651878357,0.33821728825569153,0.38133612275123596,0.6243154406547546,0.6495446562767029,0.2524171769618988,0.7827106714248657,0.8120971918106079,0.6288818717002869,0.0,0.0,0.625340461730957,0.2915971279144287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.43764936923980713,0.24468354880809784,0.4548240005970001,0.22555884718894958,0.3934030532836914,0.23895034193992615,0.48309001326560974,0.3304578959941864,0.3386191427707672,0.3822692930698395,0.6228531002998352,0.648829460144043,0.2523738443851471,0.7826064229011536,0.8088112473487854,0.6250430941581726,0.0,0.0,0.6253169775009155,0.2909621000289917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.43799591064453125,0.24496012926101685,0.45613083243370056,0.22603273391723633,0.39320358633995056,0.2394661009311676,0.48579874634742737,0.33241772651672363,0.33818769454956055,0.38412272930145264,0.6261295676231384,0.6486937403678894,0.25253668427467346,0.7804461121559143,0.8089946508407593,0.632071852684021,0.0,0.0,0.6229204535484314,0.2932482659816742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.43844911456108093,0.248044952750206,0.45664533972740173,0.22802522778511047,0.39351603388786316,0.2410050630569458,0.4858431816101074,0.3321976959705353,0.33753710985183716,0.3830345571041107,0.6251024007797241,0.648193895816803,0.25278615951538086,0.7820932865142822,0.809312641620636,0.6288799047470093,0.0,0.0,0.6227104663848877,0.29254743456840515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.43944042921066284,0.2461179941892624,0.45821207761764526,0.22897127270698547,0.3944299817085266,0.2399509847164154,0.48765528202056885,0.33817052841186523,0.3377342224121094,0.38491907715797424,0.6256609559059143,0.6484062075614929,0.2534448504447937,0.7806075811386108,0.8064092993736267,0.6263341307640076,0.0,0.0,0.6195327043533325,0.29207170009613037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.4378606081008911,0.24439522624015808,0.45796146988868713,0.2280239462852478,0.39330023527145386,0.23847857117652893,0.48868268728256226,0.34027066826820374,0.3375563621520996,0.3847526013851166,0.6260734796524048,0.6513214111328125,0.25179004669189453,0.7800527215003967,0.808362603187561,0.6322927474975586,0.0,0.0,0.6227369904518127,0.2921639382839203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.4388492703437805,0.24600762128829956,0.4578877389431,0.22855454683303833,0.3940938413143158,0.2384355366230011,0.4868374764919281,0.3383660614490509,0.33720192313194275,0.38244307041168213,0.6264094114303589,0.6524392366409302,0.252053827047348,0.7784642577171326,0.8102438449859619,0.6364132761955261,0.0,0.0,0.624324381351471,0.2927328944206238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.43737363815307617,0.2503105103969574,0.4576706290245056,0.23270949721336365,0.3929947018623352,0.24164946377277374,0.4880790114402771,0.34328749775886536,0.33742231130599976,0.384750097990036,0.6271207928657532,0.6550754904747009,0.25126200914382935,0.778905987739563,0.8106167316436768,0.6313344836235046,0.0,0.0,0.624031126499176,0.2907623052597046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.43660300970077515,0.2484908252954483,0.4564610421657562,0.23095571994781494,0.39259806275367737,0.24013742804527283,0.4862351417541504,0.3415645360946655,0.33754295110702515,0.3834737241268158,0.6245489716529846,0.6554713249206543,0.2513849139213562,0.7788523435592651,0.8070604205131531,0.6303821802139282,0.0,0.0,0.621116042137146,0.2893635630607605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.4350450932979584,0.24946732819080353,0.455249160528183,0.23155823349952698,0.39157336950302124,0.2407819926738739,0.48546189069747925,0.34183579683303833,0.33757466077804565,0.38335010409355164,0.6243912577629089,0.6547664999961853,0.25097304582595825,0.7788965702056885,0.8068504333496094,0.6311959028244019,0.0,0.0,0.6210252642631531,0.2884197235107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.4365352690219879,0.25020354986190796,0.45694607496261597,0.23356705904006958,0.3931189775466919,0.2412571907043457,0.4868665039539337,0.34556081891059875,0.337717741727829,0.38372284173965454,0.6257699728012085,0.6572267413139343,0.24995365738868713,0.7803417444229126,0.8085916638374329,0.6340974569320679,0.0,0.0,0.6240299940109253,0.2883942425251007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.4369604289531708,0.2493567019701004,0.4563186764717102,0.2348736673593521,0.39376384019851685,0.24121418595314026,0.48442620038986206,0.34923455119132996,0.3377428948879242,0.3852783143520355,0.6234834790229797,0.6591399312019348,0.2503492832183838,0.7803381085395813,0.806462287902832,0.6325452923774719,0.0,0.0,0.6250233054161072,0.28845757246017456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.43891021609306335,0.25267213582992554,0.4581194818019867,0.23873434960842133,0.39601367712020874,0.24193257093429565,0.4846423268318176,0.35238969326019287,0.3377005457878113,0.3819866478443146,0.6229180693626404,0.6600436568260193,0.2508097290992737,0.7787450551986694,0.8070995211601257,0.6334316730499268,0.0,0.0,0.6252163052558899,0.2892441153526306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.43900030851364136,0.25400978326797485,0.458072304725647,0.23821040987968445,0.3957604169845581,0.2426353245973587,0.4845012128353119,0.3488973379135132,0.33759161829948425,0.38126423954963684,0.6216434240341187,0.6620946526527405,0.250389963388443,0.780083417892456,0.807861328125,0.6357340216636658,0.0,0.0,0.6237242221832275,0.28888797760009766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.4377008378505707,0.2516401410102844,0.4567182660102844,0.2370639145374298,0.3949052691459656,0.2422744184732437,0.4838636517524719,0.34969422221183777,0.3384033143520355,0.3835620582103729,0.6244486570358276,0.6565043330192566,0.25078073143959045,0.7791949510574341,0.8096114993095398,0.6302420496940613,0.0,0.0,0.6266981959342957,0.28896263241767883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.4382864832878113,0.24869483709335327,0.45732805132865906,0.23742946982383728,0.39562809467315674,0.24171145260334015,0.4826260805130005,0.353439599275589,0.33654701709747314,0.3857894837856293,0.6180015802383423,0.6535366773605347,0.24637137353420258,0.787184476852417,0.8201130628585815,0.6065911650657654,0.0,0.0,0.6163845062255859,0.2908388078212738,0.2921886742115021,0.8506969809532166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.4382967948913574,0.25343620777130127,0.45751848816871643,0.24108649790287018,0.39559727907180786,0.2433556467294693,0.4820632040500641,0.35337355732917786,0.3381897807121277,0.382760614156723,0.6177245378494263,0.6516188383102417,0.24996700882911682,0.7784062623977661,0.8077162504196167,0.6261352896690369,0.0,0.0,0.6380178332328796,0.29896482825279236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.43888038396835327,0.2484131157398224,0.45740512013435364,0.23633097112178802,0.39600616693496704,0.24129536747932434,0.4822852313518524,0.35025501251220703,0.33669281005859375,0.3841748833656311,0.6175830960273743,0.652980625629425,0.24768653512001038,0.7842636108398438,0.8223821520805359,0.6116394400596619,0.0,0.0,0.619218111038208,0.2942081391811371,0.2925965189933777,0.840778648853302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.4377524256706238,0.24820369482040405,0.4563978314399719,0.23616400361061096,0.3952745497226715,0.2416008859872818,0.48180344700813293,0.34991657733917236,0.3372809588909149,0.38457533717155457,0.6191422939300537,0.6499155163764954,0.24760553240776062,0.7835844159126282,0.8218544125556946,0.6081503629684448,0.0,0.0,0.6188600659370422,0.29369163513183594,0.2914327085018158,0.8463488817214966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.4386071264743805,0.2517060935497284,0.4578581154346466,0.2397548258304596,0.39555901288986206,0.2427142709493637,0.48300352692604065,0.3532246947288513,0.33852529525756836,0.38415005803108215,0.6191293597221375,0.6509107947349548,0.2509368360042572,0.7775709629058838,0.8078061938285828,0.6285004019737244,0.0,0.0,0.6424821615219116,0.3033390939235687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.43686944246292114,0.24980293214321136,0.45577651262283325,0.2387135773897171,0.3944786489009857,0.24251963198184967,0.48105090856552124,0.35279813408851624,0.33900076150894165,0.38529255986213684,0.6197356581687927,0.6489009261131287,0.25097742676734924,0.7764180302619934,0.8075882196426392,0.6305224895477295,0.0,0.0,0.639548122882843,0.30232900381088257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.4388449788093567,0.25159698724746704,0.4579390585422516,0.23991608619689941,0.3961411714553833,0.24308839440345764,0.4831072986125946,0.3524603843688965,0.33929815888404846,0.3835596740245819,0.6210560202598572,0.6487933397293091,0.25172314047813416,0.7764639854431152,0.8100417852401733,0.6331662535667419,0.0,0.0,0.641487717628479,0.3011399507522583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.4385952353477478,0.2532712519168854,0.45760539174079895,0.24114826321601868,0.39615246653556824,0.24414291977882385,0.4820627272129059,0.3532080054283142,0.33930015563964844,0.38386663794517517,0.6171277165412903,0.6503323316574097,0.2518128454685211,0.775587797164917,0.8075237274169922,0.6323235630989075,0.0,0.0,0.6365610957145691,0.3010120689868927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
