,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
10,0.5459356904029846,0.38249459862709045,0.5688663721084595,0.37066468596458435,0.5283263921737671,0.36795663833618164,0.5984368920326233,0.366972416639328,0.49303367733955383,0.3611583113670349,0.6391838788986206,0.4316423833370209,0.42974814772605896,0.4223354756832123,0.7198193073272705,0.4955148994922638,0.3079187572002411,0.4765424132347107,0.6193600296974182,0.47241339087486267,0.4237331748008728,0.46303558349609375,0.6026758551597595,0.6160363554954529,0.4741913974285126,0.616500735282898,0.5913969278335571,0.7450170516967773,0.470116525888443,0.7620108127593994,0.5793262720108032,0.8743200302124023,0.43564191460609436,0.8940799832344055
11,0.5463383793830872,0.3825167417526245,0.5691418051719666,0.3706599175930023,0.5285569429397583,0.36801671981811523,0.5983700156211853,0.3669669032096863,0.4929552376270294,0.36128348112106323,0.6388351917266846,0.4318464696407318,0.4296949505805969,0.42250823974609375,0.7196539044380188,0.49619898200035095,0.3079172968864441,0.47719812393188477,0.6213265657424927,0.47212374210357666,0.42330503463745117,0.4627001881599426,0.6024341583251953,0.6160381436347961,0.47408685088157654,0.6164748072624207,0.5917248129844666,0.7454167604446411,0.4700319170951843,0.7621364593505859,0.5792030692100525,0.8748596906661987,0.4348580539226532,0.8942280411720276
12,0.5465115308761597,0.3827610909938812,0.5690236687660217,0.3709196150302887,0.5286833047866821,0.3683868646621704,0.5980343222618103,0.3670286238193512,0.49314847588539124,0.3616573214530945,0.639876663684845,0.4316805303096771,0.43034085631370544,0.4226774275302887,0.7196798324584961,0.4964678883552551,0.30929288268089294,0.47790011763572693,0.6204217076301575,0.47205448150634766,0.4235347509384155,0.4624689221382141,0.6045997142791748,0.6167782545089722,0.4757436215877533,0.6171546578407288,0.5915611982345581,0.7465057373046875,0.46876153349876404,0.7627670764923096,0.5788144469261169,0.8751789927482605,0.43476614356040955,0.8946819305419922
13,0.5463355779647827,0.3830999732017517,0.5685759782791138,0.37128880620002747,0.5285534858703613,0.3688826560974121,0.59782475233078,0.36683493852615356,0.49348488450050354,0.3618817627429962,0.6400662064552307,0.43114376068115234,0.4310401976108551,0.42235851287841797,0.7193700075149536,0.49724215269088745,0.31133848428726196,0.4787546992301941,0.6188288927078247,0.4732068181037903,0.42444831132888794,0.4629705548286438,0.6027883291244507,0.6186479926109314,0.47389525175094604,0.6189174652099609,0.5917808413505554,0.7485669851303101,0.4694119095802307,0.7641584277153015,0.5787622332572937,0.8753563165664673,0.4350220561027527,0.8942254781723022
14,0.5459391474723816,0.38319289684295654,0.5683877468109131,0.37128955125808716,0.5283050537109375,0.36891356110572815,0.598010778427124,0.3665889799594879,0.493336021900177,0.3617108464241028,0.6396103501319885,0.4304579794406891,0.4306176006793976,0.4223974645137787,0.7187393307685852,0.4974222183227539,0.31257688999176025,0.4802001118659973,0.6161842942237854,0.4747207760810852,0.426876425743103,0.46396973729133606,0.6010637879371643,0.6192911863327026,0.47190019488334656,0.6198660731315613,0.591076672077179,0.7481015920639038,0.4684440791606903,0.7644206285476685,0.5791001915931702,0.8751470446586609,0.4344097673892975,0.8939348459243774
15,0.5457911491394043,0.3832422196865082,0.5679064989089966,0.3713502883911133,0.5280852913856506,0.36896541714668274,0.5965821146965027,0.366325706243515,0.4928494393825531,0.36150655150413513,0.6383461952209473,0.42972469329833984,0.4303587079048157,0.4222613573074341,0.7176015973091125,0.4968346059322357,0.31269320845603943,0.48165521025657654,0.6108295917510986,0.4752074182033539,0.42768117785453796,0.46507254242897034,0.6008040308952332,0.6171148419380188,0.47248196601867676,0.6177145838737488,0.5911975502967834,0.7474755644798279,0.46962136030197144,0.7627577185630798,0.5789629220962524,0.8750509023666382,0.4345652461051941,0.8934698104858398
16,0.5451756715774536,0.3833402097225189,0.5674828886985779,0.37144947052001953,0.5275553464889526,0.36890965700149536,0.5958153605461121,0.36656540632247925,0.49222564697265625,0.3614530563354492,0.6368862986564636,0.42960646748542786,0.43002623319625854,0.4228408932685852,0.7166103720664978,0.4956420361995697,0.31452441215515137,0.48258811235427856,0.6078288555145264,0.47609633207321167,0.4282578229904175,0.46556490659713745,0.5996500849723816,0.6172163486480713,0.4720337986946106,0.6179458498954773,0.5904459357261658,0.7468207478523254,0.4694439470767975,0.7617179751396179,0.5793808102607727,0.8745010495185852,0.4352926015853882,0.8932525515556335
17,0.5444433093070984,0.3834013044834137,0.5669387578964233,0.3713914453983307,0.5267096757888794,0.36893168091773987,0.5958256721496582,0.36614033579826355,0.49153053760528564,0.3613533079624176,0.6366726756095886,0.42876672744750977,0.4296855628490448,0.42331305146217346,0.7168021202087402,0.49597665667533875,0.3153662085533142,0.48569050431251526,0.6054420471191406,0.47838157415390015,0.4281069338321686,0.46686944365501404,0.597888708114624,0.6196121573448181,0.46984049677848816,0.6206957697868347,0.5905346274375916,0.7477434277534485,0.4698306620121002,0.7626230120658875,0.5799334049224854,0.8746200799942017,0.434264212846756,0.8931980729103088
18,0.5445917844772339,0.38355752825737,0.5670166015625,0.3714526295661926,0.5267497301101685,0.3690299391746521,0.595819354057312,0.3660144507884979,0.4916536211967468,0.3613763153553009,0.6370439529418945,0.42815637588500977,0.43041160702705383,0.4231500029563904,0.7159878611564636,0.4962666630744934,0.3170318603515625,0.4866965413093567,0.6044158935546875,0.48023852705955505,0.4288090169429779,0.467467337846756,0.5983800292015076,0.6168769598007202,0.4705609977245331,0.6179748773574829,0.5905755162239075,0.7470133900642395,0.4696813225746155,0.761340856552124,0.5803990960121155,0.8752414584159851,0.4353843927383423,0.8937426209449768
19,0.5444656610488892,0.383572518825531,0.5667275190353394,0.37146610021591187,0.5264254808425903,0.3690902590751648,0.5953304767608643,0.36602094769477844,0.4913703203201294,0.3616633415222168,0.6371978521347046,0.4278101921081543,0.43028524518013,0.42375612258911133,0.7157827019691467,0.49623164534568787,0.31828421354293823,0.48829278349876404,0.6062135696411133,0.4845419228076935,0.42842400074005127,0.46827948093414307,0.5973027348518372,0.6165977716445923,0.4692493975162506,0.6179413199424744,0.5897449254989624,0.7475970983505249,0.4683810770511627,0.7617132067680359,0.5791178941726685,0.8746902346611023,0.4351463317871094,0.8948368430137634
20,0.5445080995559692,0.3835100531578064,0.5665505528450012,0.3714100420475006,0.5264434814453125,0.3690541684627533,0.5949978828430176,0.36570319533348083,0.49145475029945374,0.3614652752876282,0.6376237869262695,0.4274575114250183,0.4304681718349457,0.42372989654541016,0.7148280143737793,0.4959069490432739,0.3188057839870453,0.4886852502822876,0.6064358353614807,0.4862513542175293,0.4294584393501282,0.46899500489234924,0.5990133881568909,0.6170355081558228,0.47070714831352234,0.6184470057487488,0.5898659825325012,0.749060332775116,0.4666054844856262,0.762858510017395,0.578759491443634,0.874266505241394,0.4351659417152405,0.8951442837715149
21,0.5441207885742188,0.38334333896636963,0.5662686824798584,0.3713533282279968,0.5261960625648499,0.36900410056114197,0.594595193862915,0.3656674325466156,0.49111130833625793,0.36144793033599854,0.6364939212799072,0.42700397968292236,0.4299347698688507,0.42363694310188293,0.7128465175628662,0.4960257411003113,0.32074567675590515,0.48885950446128845,0.6020259857177734,0.4869246780872345,0.42881104350090027,0.46975088119506836,0.5978983640670776,0.6179744601249695,0.46949100494384766,0.6196648478507996,0.5896753668785095,0.7497004270553589,0.4666353762149811,0.7648455500602722,0.5785566568374634,0.8744968175888062,0.43561744689941406,0.8956514596939087
22,0.5439196825027466,0.3833404779434204,0.5661016702651978,0.3713984191417694,0.5259819030761719,0.3689676523208618,0.5942074656486511,0.3657516837120056,0.49085575342178345,0.3614313006401062,0.6359358429908752,0.4271450936794281,0.4300895631313324,0.42381590604782104,0.7112832069396973,0.495633989572525,0.3225894570350647,0.48913443088531494,0.5977376103401184,0.4869471788406372,0.42908188700675964,0.4706074595451355,0.5970913767814636,0.6198105216026306,0.4688195288181305,0.6212322115898132,0.5886626243591309,0.7514551877975464,0.4657135307788849,0.7653330564498901,0.5784525275230408,0.8746925592422485,0.4357043206691742,0.8948863744735718
23,0.5439873933792114,0.3837234377861023,0.5664756298065186,0.371784508228302,0.526033341884613,0.3692351281642914,0.5942513346672058,0.3658863306045532,0.4903372824192047,0.3613514006137848,0.6355511546134949,0.42606890201568604,0.42946916818618774,0.4238261282444,0.7112991809844971,0.4930761456489563,0.32491937279701233,0.48887521028518677,0.5938348174095154,0.4880470335483551,0.4285654127597809,0.4713931083679199,0.5973900556564331,0.6192851662635803,0.46877816319465637,0.6211038827896118,0.5893245935440063,0.7499203085899353,0.46536359190940857,0.7646824717521667,0.5782352685928345,0.8743273019790649,0.43622633814811707,0.8954455256462097
24,0.5443023443222046,0.38408830761909485,0.5670856237411499,0.37214574217796326,0.5261720418930054,0.36943453550338745,0.5945832133293152,0.36641305685043335,0.4899173378944397,0.3615342974662781,0.6357560753822327,0.4262717366218567,0.42890793085098267,0.4242876172065735,0.7107884883880615,0.49253523349761963,0.32683876156806946,0.48934727907180786,0.5925756096839905,0.48843592405319214,0.4295724630355835,0.47148674726486206,0.598484992980957,0.6183969974517822,0.46914786100387573,0.620199978351593,0.5909217596054077,0.7496841549873352,0.46470150351524353,0.7638964056968689,0.5783450603485107,0.8745976090431213,0.43704453110694885,0.8954185247421265
25,0.5451198816299438,0.38422781229019165,0.5681716799736023,0.37260162830352783,0.5271419286727905,0.36960601806640625,0.5950068235397339,0.3671659827232361,0.4902394115924835,0.3616921007633209,0.6352461576461792,0.4257589280605316,0.42805424332618713,0.42426547408103943,0.7102980017662048,0.4910517632961273,0.3277427554130554,0.4899901747703552,0.5892367362976074,0.4893155097961426,0.42881447076797485,0.47215425968170166,0.5982697606086731,0.6179571151733398,0.46841704845428467,0.6197664141654968,0.5901082158088684,0.749582827091217,0.46457603573799133,0.7630874514579773,0.5783081650733948,0.8741678595542908,0.43692970275878906,0.8943220376968384
26,0.5460435748100281,0.38448017835617065,0.5688602924346924,0.37290486693382263,0.5278050899505615,0.3698863983154297,0.5952600836753845,0.36739397048950195,0.4906691312789917,0.3619876205921173,0.6357318162918091,0.4257722795009613,0.428830623626709,0.42414572834968567,0.709019124507904,0.49034231901168823,0.32902857661247253,0.4894843101501465,0.5855587124824524,0.4898785948753357,0.42975202202796936,0.4721198081970215,0.5983010530471802,0.6176255345344543,0.4684591591358185,0.619137167930603,0.5908862948417664,0.7507447004318237,0.4655221998691559,0.7626789212226868,0.5788689851760864,0.874293327331543,0.4370906352996826,0.8946476578712463
27,0.5469929575920105,0.384213387966156,0.5701426863670349,0.3728172481060028,0.529034435749054,0.36955222487449646,0.5959421992301941,0.3678179681301117,0.4913521707057953,0.3617583215236664,0.6349067687988281,0.4257013499736786,0.42808499932289124,0.42441463470458984,0.7077471017837524,0.4898167550563812,0.32935434579849243,0.49035778641700745,0.5822898149490356,0.49035418033599854,0.4300151765346527,0.4724358022212982,0.5985239744186401,0.6164261698722839,0.46854764223098755,0.6181792616844177,0.5914801955223083,0.7499129176139832,0.46562185883522034,0.7623900175094604,0.5797553658485413,0.8750408291816711,0.4369434714317322,0.895433247089386
28,0.5475161075592041,0.384317010641098,0.5707947611808777,0.3730009198188782,0.529844343662262,0.3695884644985199,0.5961902737617493,0.36797964572906494,0.4919569194316864,0.36157462000846863,0.6342869400978088,0.4256472587585449,0.4274032711982727,0.42456769943237305,0.7063233256340027,0.489285945892334,0.32901182770729065,0.49086445569992065,0.5761296153068542,0.491338849067688,0.43050798773765564,0.4729883074760437,0.5972229838371277,0.6177030801773071,0.4671200215816498,0.6193565130233765,0.5897462368011475,0.7508215308189392,0.4637114107608795,0.7624014019966125,0.5795437097549438,0.8752561807632446,0.43695753812789917,0.8943631052970886
29,0.5478487014770508,0.3842805027961731,0.5712041854858398,0.3731857240200043,0.5302959680557251,0.36959365010261536,0.5957708358764648,0.3684879243373871,0.4918375611305237,0.3616262376308441,0.6330962181091309,0.4256381094455719,0.42711400985717773,0.42519256472587585,0.7054789066314697,0.48873817920684814,0.32974517345428467,0.4922642111778259,0.5757002234458923,0.4919089674949646,0.43140172958374023,0.47401055693626404,0.6001415848731995,0.6176731586456299,0.47061067819595337,0.6197988390922546,0.5908393263816833,0.7489904165267944,0.4659203588962555,0.7617311477661133,0.5786702632904053,0.8744678497314453,0.4367995262145996,0.894424319267273
30,0.5479946732521057,0.3844013214111328,0.5714623928070068,0.3733062148094177,0.530430793762207,0.36970967054367065,0.5960410833358765,0.3685426712036133,0.49173396825790405,0.3616332411766052,0.6325765252113342,0.42551755905151367,0.426652729511261,0.42529210448265076,0.7045466303825378,0.48857173323631287,0.32988765835762024,0.49254950881004333,0.5769917368888855,0.49326857924461365,0.43282362818717957,0.47500181198120117,0.6000791788101196,0.6186422109603882,0.47056499123573303,0.6210306286811829,0.59086674451828,0.7493377923965454,0.46674951910972595,0.7626858353614807,0.5782397985458374,0.8747196793556213,0.43765658140182495,0.894821047782898
31,0.548507034778595,0.3843146562576294,0.5722169876098633,0.37320321798324585,0.5312998294830322,0.3695053160190582,0.5963327884674072,0.3684411346912384,0.49243271350860596,0.3612472116947174,0.6313239932060242,0.4248681962490082,0.4271239638328552,0.42560967803001404,0.7025588154792786,0.4879346787929535,0.3292270600795746,0.4937158524990082,0.5691309571266174,0.4941653311252594,0.42982926964759827,0.47689515352249146,0.6010781526565552,0.6176932454109192,0.4728773236274719,0.6207550168037415,0.5893630981445312,0.7470978498458862,0.46707436442375183,0.7630625367164612,0.579072892665863,0.8734275698661804,0.43782028555870056,0.8954966068267822
32,0.5485047698020935,0.3842983841896057,0.5717206597328186,0.3732200264930725,0.5310372710227966,0.3696908950805664,0.5957570672035217,0.36815422773361206,0.49230533838272095,0.36152973771095276,0.6315090656280518,0.4244999885559082,0.4271553158760071,0.4254186749458313,0.7016923427581787,0.4882894456386566,0.33004194498062134,0.49506837129592896,0.5687373280525208,0.4950626492500305,0.42920273542404175,0.4775823652744293,0.5984381437301636,0.6186345815658569,0.4696848690509796,0.621338963508606,0.5899706482887268,0.7480411529541016,0.4663498103618622,0.7617734670639038,0.5786898136138916,0.8734977841377258,0.43586987257003784,0.8948773145675659
33,0.5482226610183716,0.38466495275497437,0.5714930891990662,0.3734871745109558,0.5304149389266968,0.3700312376022339,0.5958316326141357,0.3684942126274109,0.4916486442089081,0.3620329201221466,0.6308881044387817,0.42451566457748413,0.42805132269859314,0.4253247380256653,0.7004103064537048,0.4883156716823578,0.3315868377685547,0.4945835471153259,0.5707244277000427,0.49642324447631836,0.4303014278411865,0.4778854250907898,0.597947359085083,0.6158173084259033,0.47015559673309326,0.6184269785881042,0.5898882746696472,0.7459491491317749,0.46808183193206787,0.7591629028320312,0.5789095759391785,0.8735504150390625,0.4352477192878723,0.8942743539810181
34,0.548388659954071,0.3847599923610687,0.5717279314994812,0.3735671639442444,0.5305728316307068,0.3700866103172302,0.5961602330207825,0.36854737997055054,0.4918096959590912,0.36202895641326904,0.6309124231338501,0.42478811740875244,0.4283069968223572,0.4253006875514984,0.6995132565498352,0.48859700560569763,0.3326912224292755,0.4937594532966614,0.5689734816551208,0.4978775382041931,0.43101757764816284,0.478203684091568,0.5974434614181519,0.6168252825737,0.46960580348968506,0.6193239092826843,0.5900174379348755,0.7467626333236694,0.467612624168396,0.7599724531173706,0.578860342502594,0.8736778497695923,0.43524280190467834,0.8943494558334351
35,0.5486578345298767,0.3848475515842438,0.5720489621162415,0.3736109733581543,0.5307424068450928,0.37022116780281067,0.5962422490119934,0.36861640214920044,0.4916057884693146,0.36231452226638794,0.6310791373252869,0.42484045028686523,0.42819568514823914,0.42601698637008667,0.6995103359222412,0.48844578862190247,0.33470264077186584,0.4943253695964813,0.569412887096405,0.4983484447002411,0.4302677512168884,0.4791549742221832,0.5985812544822693,0.6179205775260925,0.47024044394493103,0.6207721829414368,0.5905690789222717,0.7472141981124878,0.46580928564071655,0.7618080377578735,0.5790582299232483,0.8732178211212158,0.4354246258735657,0.8948282599449158
36,0.5486965179443359,0.38478899002075195,0.5721936225891113,0.373555451631546,0.5308407545089722,0.3701631724834442,0.596168577671051,0.36847546696662903,0.4915725588798523,0.3621923625469208,0.6306452751159668,0.4245440363883972,0.4280129671096802,0.4262298047542572,0.6974734663963318,0.48903390765190125,0.33678963780403137,0.4957866072654724,0.5660783648490906,0.4979221224784851,0.4308936297893524,0.47950443625450134,0.5990059971809387,0.6199838519096375,0.47034862637519836,0.6231157779693604,0.5902765393257141,0.7481721043586731,0.464712530374527,0.7638473510742188,0.5786828994750977,0.8733755350112915,0.43621668219566345,0.895594596862793
37,0.5489943027496338,0.38480767607688904,0.572250247001648,0.3736205995082855,0.5309924483299255,0.3702090382575989,0.5959587097167969,0.3685510754585266,0.49175018072128296,0.36228466033935547,0.6304610371589661,0.4245910048484802,0.42896342277526855,0.426130473613739,0.697483479976654,0.48854178190231323,0.3383193910121918,0.49568480253219604,0.5686333179473877,0.49843519926071167,0.43230482935905457,0.47992879152297974,0.5986186265945435,0.618259608745575,0.47088226675987244,0.6211528182029724,0.5910184383392334,0.7475244998931885,0.46685361862182617,0.7618534564971924,0.5772287249565125,0.8732023239135742,0.43605053424835205,0.8950415253639221
38,0.5491561889648438,0.3849292993545532,0.5725212097167969,0.3736710846424103,0.5311502814292908,0.37025317549705505,0.5961450934410095,0.36840423941612244,0.4916621446609497,0.3621295094490051,0.6302853226661682,0.42409735918045044,0.428665429353714,0.4261188507080078,0.6962490677833557,0.48847484588623047,0.33981943130493164,0.49656811356544495,0.5677332282066345,0.49891960620880127,0.43376243114471436,0.48057126998901367,0.598685085773468,0.6183894276618958,0.47056910395622253,0.6215829253196716,0.5910223722457886,0.7477217316627502,0.4653172791004181,0.7630693912506104,0.5774115920066833,0.8724918365478516,0.4359942078590393,0.8955625891685486
39,0.549607515335083,0.3850608170032501,0.5728384256362915,0.3737808167934418,0.5313200950622559,0.37042611837387085,0.5963521599769592,0.3683607280254364,0.49162235856056213,0.3622933626174927,0.6306686401367188,0.4240010380744934,0.4299945533275604,0.42624998092651367,0.6947704553604126,0.4884735345840454,0.34245216846466064,0.4969622790813446,0.5656872391700745,0.5002052187919617,0.4370257258415222,0.4804536700248718,0.6014482975006104,0.6203601360321045,0.47354891896247864,0.6234186887741089,0.5913840532302856,0.7494180798530579,0.466234415769577,0.7634000778198242,0.5786276459693909,0.873155951499939,0.4363042116165161,0.8953635096549988
40,0.549790620803833,0.3848573565483093,0.5728075504302979,0.3735511600971222,0.5314251780509949,0.3703393042087555,0.5962738394737244,0.3681298494338989,0.49179789423942566,0.3623920679092407,0.6307501196861267,0.4241124987602234,0.4302036762237549,0.4261501431465149,0.6924382448196411,0.4893478751182556,0.34447571635246277,0.4971793591976166,0.5632596015930176,0.5007575750350952,0.4382476210594177,0.4810504913330078,0.6005200147628784,0.620265781879425,0.4722723960876465,0.6230716109275818,0.5922143459320068,0.7495357394218445,0.4654383659362793,0.7625497579574585,0.5783077478408813,0.8730751276016235,0.4367545545101166,0.8940202593803406
41,0.5498955845832825,0.38485321402549744,0.5729060769081116,0.37353602051734924,0.5315056443214417,0.37029266357421875,0.5960840582847595,0.36808091402053833,0.49168699979782104,0.36226949095726013,0.6299440860748291,0.42397576570510864,0.4306371808052063,0.42625847458839417,0.6910254955291748,0.49034222960472107,0.34674835205078125,0.49872809648513794,0.5650946497917175,0.5016953349113464,0.43872642517089844,0.4814080595970154,0.6008917689323425,0.6199038028717041,0.4733547568321228,0.6228166818618774,0.5923421382904053,0.7492205500602722,0.46565255522727966,0.7623012661933899,0.5779519081115723,0.8726695775985718,0.4375317394733429,0.8940223455429077
42,0.5499494671821594,0.38465213775634766,0.5729162096977234,0.37336379289627075,0.5314521193504333,0.37001124024391174,0.5959498882293701,0.36799243092536926,0.49170464277267456,0.3619985282421112,0.6302450895309448,0.4242088496685028,0.4311794936656952,0.42600908875465393,0.6896988153457642,0.4919905960559845,0.3485266864299774,0.4996592700481415,0.5621224641799927,0.5023790597915649,0.43906524777412415,0.48129400610923767,0.6011744141578674,0.6194477081298828,0.473529577255249,0.6219224333763123,0.5927560329437256,0.7509949207305908,0.46511605381965637,0.7626631259918213,0.5781611800193787,0.8737564086914062,0.43749910593032837,0.8948646783828735
43,0.5496858954429626,0.38461846113204956,0.5728824138641357,0.3733271062374115,0.5314802527427673,0.3699950575828552,0.5962098240852356,0.3679988980293274,0.4917914569377899,0.3619306683540344,0.6296920776367188,0.42379656434059143,0.4308401644229889,0.4261806607246399,0.6896300315856934,0.49169430136680603,0.3498564064502716,0.4999822676181793,0.564329981803894,0.5029940605163574,0.4407765865325928,0.4811088442802429,0.6012963056564331,0.6189123392105103,0.47356534004211426,0.6218753457069397,0.5937559008598328,0.7490898966789246,0.4647088348865509,0.7624317407608032,0.5788264870643616,0.8733970522880554,0.43749529123306274,0.8945921659469604
44,0.5494346618652344,0.3846520185470581,0.5723397135734558,0.37329408526420593,0.5312225222587585,0.3701013922691345,0.5958172678947449,0.3677780032157898,0.4920593798160553,0.3621091842651367,0.6299624443054199,0.42349404096603394,0.4319278597831726,0.4261111319065094,0.6900078654289246,0.4920424818992615,0.35132429003715515,0.5004755854606628,0.5645241737365723,0.5036575198173523,0.4419887363910675,0.4809754490852356,0.6000066995620728,0.6184491515159607,0.4728560447692871,0.6213840246200562,0.59284907579422,0.748685896396637,0.4651951491832733,0.7619060277938843,0.5781543850898743,0.8732654452323914,0.43703514337539673,0.8954624533653259
