,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
14,0.545939028263092,0.38319283723831177,0.5683877468109131,0.37128946185112,0.5283050537109375,0.368913471698761,0.5980107188224792,0.3665889501571655,0.4933360815048218,0.3617108166217804,0.6396102905273438,0.43045803904533386,0.43061766028404236,0.42239758372306824,0.7187393307685852,0.49742230772972107,0.31257691979408264,0.4802001714706421,0.6161842346191406,0.4747207760810852,0.4268762171268463,0.4639698266983032,0.6010637283325195,0.6192911863327026,0.47190025448799133,0.619866132736206,0.5910765528678894,0.7481015920639038,0.4684438705444336,0.764420747756958,0.5791004300117493,0.8751471042633057,0.43440964818000793,0.8939348459243774
15,0.5457911491394043,0.38324230909347534,0.5679065585136414,0.37135037779808044,0.5280852913856506,0.3689654469490051,0.5965819954872131,0.366325706243515,0.4928494989871979,0.36150655150413513,0.6383458971977234,0.42972463369369507,0.4303586184978485,0.42226117849349976,0.7176014184951782,0.49683472514152527,0.31269320845603943,0.4816550612449646,0.6108296513557434,0.47520747780799866,0.42768117785453796,0.4650723934173584,0.6008039712905884,0.617114782333374,0.47248202562332153,0.6177144646644592,0.5911972522735596,0.7474757432937622,0.4696212708950043,0.7627578973770142,0.5789629817008972,0.8750511407852173,0.43456533551216125,0.8934698700904846
16,0.5451757311820984,0.38334035873413086,0.5674829483032227,0.3714495599269867,0.5275553464889526,0.3689097464084625,0.5958155393600464,0.36656543612480164,0.492225706577301,0.3614531457424164,0.6368864178657532,0.429606556892395,0.4300262928009033,0.42284101247787476,0.7166105508804321,0.4956419765949249,0.3145241439342499,0.4825880229473114,0.6078288555145264,0.4760963022708893,0.42825785279273987,0.46556493639945984,0.5996500849723816,0.6172164082527161,0.4720337986946106,0.6179459691047668,0.5904462933540344,0.7468207478523254,0.4694443345069885,0.7617181539535522,0.579380452632904,0.8745012283325195,0.43529245257377625,0.8932527303695679
17,0.5444433093070984,0.38340139389038086,0.5669388175010681,0.3713915944099426,0.5267096161842346,0.3689318299293518,0.5958256721496582,0.3661404550075531,0.49153050780296326,0.36135339736938477,0.636672854423523,0.4287668466567993,0.4296853542327881,0.4233130216598511,0.7168020606040955,0.4959767162799835,0.3153659999370575,0.4856903851032257,0.6054420471191406,0.4783816635608673,0.4281070828437805,0.4668695032596588,0.5978887677192688,0.6196122765541077,0.46984022855758667,0.6206957697868347,0.5905352234840393,0.7477436661720276,0.46983060240745544,0.7626230716705322,0.5799331665039062,0.8746200799942017,0.4342637062072754,0.8931982517242432
18,0.5445917844772339,0.38355761766433716,0.5670164823532104,0.371452659368515,0.5267497897148132,0.36903002858161926,0.5958191752433777,0.3660144507884979,0.49165356159210205,0.36137640476226807,0.6370437741279602,0.428156316280365,0.43041151762008667,0.4231500029563904,0.7159878015518188,0.4962663948535919,0.3170318007469177,0.4866962134838104,0.604415774345398,0.48023855686187744,0.42880886793136597,0.46746745705604553,0.5983797907829285,0.6168769001960754,0.4705609679222107,0.6179747581481934,0.5905753970146179,0.7470133900642395,0.4696812927722931,0.761340856552124,0.580399215221405,0.8752418756484985,0.43538495898246765,0.8937427997589111
19,0.5444656610488892,0.38357245922088623,0.5667275786399841,0.3714660108089447,0.5264254808425903,0.3690902292728424,0.595330536365509,0.3660207986831665,0.4913703501224518,0.36166322231292725,0.6371977925300598,0.42781001329421997,0.43028518557548523,0.42375606298446655,0.7157827615737915,0.4962316155433655,0.3182840347290039,0.4882928133010864,0.6062136292457581,0.4845419228076935,0.42842400074005127,0.4682796597480774,0.5973026156425476,0.6165977716445923,0.4692491888999939,0.6179414391517639,0.5897449254989624,0.7475970387458801,0.4683808982372284,0.7617133855819702,0.5791175961494446,0.8746902942657471,0.43514591455459595,0.894836962223053
20,0.5445080399513245,0.3835102617740631,0.5665504932403564,0.37141022086143494,0.526443362236023,0.36905437707901,0.5949979424476624,0.3657033443450928,0.4914547801017761,0.36146554350852966,0.63762366771698,0.42745763063430786,0.4304684102535248,0.4237300455570221,0.7148279547691345,0.4959069490432739,0.3188056945800781,0.48868536949157715,0.6064358353614807,0.4862514138221741,0.42945870757102966,0.4689951241016388,0.5990133285522461,0.617035448551178,0.4707072675228119,0.6184470057487488,0.589865505695343,0.7490602731704712,0.4666057229042053,0.762858510017395,0.5787595510482788,0.8742666840553284,0.4351658523082733,0.8951443433761597
21,0.544120728969574,0.3833434283733368,0.5662686228752136,0.3713534474372864,0.5261960625648499,0.36900416016578674,0.594595193862915,0.36566755175590515,0.4911113977432251,0.3614480197429657,0.6364940404891968,0.4270040690898895,0.42993491888046265,0.4236370325088501,0.7128465175628662,0.49602586030960083,0.32074591517448425,0.4888596534729004,0.6020259857177734,0.4869248569011688,0.42881113290786743,0.46975070238113403,0.5978983640670776,0.6179746389389038,0.46949106454849243,0.6196649670600891,0.5896753668785095,0.7497004866600037,0.466635525226593,0.7648455500602722,0.5785565376281738,0.8744968771934509,0.43561747670173645,0.8956515192985535
22,0.5439196825027466,0.3833405673503876,0.5661016702651978,0.3713985085487366,0.5259819626808167,0.368967741727829,0.5942074656486511,0.3657517433166504,0.49085578322410583,0.3614313304424286,0.6359357833862305,0.4271450340747833,0.43008941411972046,0.42381587624549866,0.7112832069396973,0.49563390016555786,0.3225889503955841,0.48913437128067017,0.5977375507354736,0.48694735765457153,0.4290817975997925,0.4706074595451355,0.5970914363861084,0.6198107004165649,0.46881961822509766,0.6212323904037476,0.5886625051498413,0.7514553666114807,0.4657134413719177,0.7653332352638245,0.5784527063369751,0.8746925592422485,0.4357045292854309,0.8948862552642822
23,0.5439873337745667,0.38372349739074707,0.5664756298065186,0.371784508228302,0.5260332822799683,0.36923518776893616,0.5942513346672058,0.365886390209198,0.49033722281455994,0.3613514304161072,0.6355512738227844,0.4260689616203308,0.4294690191745758,0.4238261878490448,0.711299479007721,0.49307626485824585,0.32491928339004517,0.4888753294944763,0.5938348770141602,0.4880470037460327,0.4285653829574585,0.4713931381702423,0.5973900556564331,0.6192852854728699,0.4687778949737549,0.6211038827896118,0.5893250107765198,0.7499203085899353,0.46536338329315186,0.7646825313568115,0.5782356262207031,0.8743273615837097,0.4362260103225708,0.895445704460144
24,0.5443024635314941,0.38408827781677246,0.5670856237411499,0.37214574217796326,0.5261721611022949,0.36943453550338745,0.5945832133293152,0.3664131164550781,0.48991742730140686,0.36153435707092285,0.6357561349868774,0.426271915435791,0.428908109664917,0.42428773641586304,0.7107883095741272,0.4925353527069092,0.32683876156806946,0.489347368478775,0.5925754904747009,0.48843610286712646,0.42957231402397156,0.4714866876602173,0.5984848737716675,0.6183972358703613,0.4691479206085205,0.6202000975608826,0.5909215807914734,0.7496843338012695,0.46470141410827637,0.7638965249061584,0.5783448815345764,0.8745977878570557,0.4370446801185608,0.8954185843467712
25,0.5451198816299438,0.38422778248786926,0.5681716203689575,0.37260159850120544,0.5271418690681458,0.36960598826408386,0.5950067639350891,0.3671658933162689,0.49023929238319397,0.3616921305656433,0.635246217250824,0.42575904726982117,0.4280540347099304,0.4242655634880066,0.7102976441383362,0.4910517930984497,0.3277425169944763,0.4899902641773224,0.5892367959022522,0.48931553959846497,0.42881447076797485,0.4721543490886688,0.5982698202133179,0.6179572343826294,0.4684170186519623,0.6197665333747864,0.5901085734367371,0.7495830655097961,0.4645760953426361,0.7630876302719116,0.5783078074455261,0.8741680383682251,0.4369299113750458,0.8943220973014832
26,0.5460435748100281,0.38448020815849304,0.5688603520393372,0.37290486693382263,0.5278051495552063,0.3698863983154297,0.5952602624893188,0.36739400029182434,0.490669310092926,0.3619876503944397,0.635732114315033,0.42577242851257324,0.4288308024406433,0.42414590716362,0.7090193033218384,0.4903423488140106,0.3290286958217621,0.48948433995246887,0.5855587720870972,0.4898785650730133,0.42975202202796936,0.47211983799934387,0.5983012318611145,0.6176255941390991,0.46845927834510803,0.6191371083259583,0.5908863544464111,0.7507448792457581,0.46552199125289917,0.7626788020133972,0.5788692235946655,0.8742935657501221,0.43709105253219604,0.894648015499115
27,0.5469929575920105,0.3842134177684784,0.5701427459716797,0.37281733751296997,0.5290344953536987,0.36955225467681885,0.5959422588348389,0.36781802773475647,0.4913521707057953,0.3617583215236664,0.6349067687988281,0.4257013499736786,0.4280851483345032,0.4244145154953003,0.707747220993042,0.48981693387031555,0.32935452461242676,0.4903576076030731,0.58228999376297,0.4903542399406433,0.4300151467323303,0.472435861825943,0.5985240936279297,0.6164262890815735,0.4685477316379547,0.6181793808937073,0.5914801359176636,0.7499129176139832,0.46562203764915466,0.7623901963233948,0.5797556042671204,0.8750406503677368,0.436943382024765,0.8954333066940308
28,0.5475161671638489,0.38431692123413086,0.5707948207855225,0.37300074100494385,0.5298444032669067,0.36958828568458557,0.5961905121803284,0.3679795265197754,0.4919569790363312,0.3615744411945343,0.6342868208885193,0.4256472587585449,0.4274033308029175,0.42456772923469543,0.7063233256340027,0.48928606510162354,0.32901179790496826,0.49086451530456543,0.5761296153068542,0.4913388788700104,0.430508017539978,0.4729882478713989,0.5972226858139038,0.6177031397819519,0.46711984276771545,0.6193565726280212,0.5897459983825684,0.750821590423584,0.4637114405632019,0.7624015212059021,0.5795437097549438,0.8752562403678894,0.43695756793022156,0.8943630456924438
29,0.5478487014770508,0.3842805325984955,0.5712042450904846,0.37318581342697144,0.5302960276603699,0.36959370970726013,0.5957709550857544,0.36848801374435425,0.49183762073516846,0.3616263270378113,0.6330962777137756,0.4256381690502167,0.4271138310432434,0.425192654132843,0.7054787874221802,0.48873835802078247,0.3297448754310608,0.49226438999176025,0.5757002830505371,0.4919089674949646,0.43140172958374023,0.47401073575019836,0.6001415848731995,0.6176732778549194,0.47061043977737427,0.6197989583015442,0.5908394455909729,0.7489904165267944,0.46592023968696594,0.7617313265800476,0.5786705017089844,0.8744680881500244,0.436799556016922,0.8944246768951416
30,0.5479946732521057,0.3844013512134552,0.5714625120162964,0.37330618500709534,0.530430793762207,0.36970967054367065,0.5960412621498108,0.36854270100593567,0.49173396825790405,0.36163321137428284,0.6325766444206238,0.4255177676677704,0.4266526401042938,0.4252922236919403,0.7045467495918274,0.4885718524456024,0.3298875093460083,0.4925496280193329,0.5769917368888855,0.49326854944229126,0.43282350897789,0.47500211000442505,0.6000791192054749,0.6186424493789673,0.47056472301483154,0.6210306882858276,0.5908669829368591,0.749337911605835,0.4667493402957916,0.7626858353614807,0.5782396197319031,0.8747196793556213,0.437656044960022,0.8948209881782532
31,0.5485069751739502,0.384314626455307,0.5722169280052185,0.3732031583786011,0.5312998294830322,0.36950525641441345,0.596332848072052,0.3684411644935608,0.49243277311325073,0.361247181892395,0.6313239336013794,0.4248681664466858,0.4271239638328552,0.42560961842536926,0.702558696269989,0.4879347085952759,0.329227089881897,0.49371588230133057,0.5691310167312622,0.4941653311252594,0.4298292398452759,0.47689515352249146,0.6010780930519104,0.6176931858062744,0.4728773236274719,0.6207548975944519,0.5893630385398865,0.7470979690551758,0.46707457304000854,0.763062596321106,0.5790725946426392,0.8734274506568909,0.4378202557563782,0.8954965472221375
32,0.5485047698020935,0.3842982351779938,0.5717207193374634,0.3732198178768158,0.5310372114181519,0.3696907162666321,0.5957571268081665,0.36815404891967773,0.4923052191734314,0.3615296185016632,0.6315091848373413,0.4245000183582306,0.4271552860736847,0.42541879415512085,0.701692521572113,0.4882895350456238,0.33004191517829895,0.49506837129592896,0.5687373876571655,0.4950626492500305,0.4292028248310089,0.47758233547210693,0.5984380841255188,0.6186347007751465,0.46968474984169006,0.6213391423225403,0.5899704694747925,0.7480413317680359,0.4663495123386383,0.7617735862731934,0.5786899924278259,0.8734976053237915,0.4358699321746826,0.8948771357536316
33,0.5482226014137268,0.38466504216194153,0.5714929699897766,0.3734872341156006,0.5304149389266968,0.37003132700920105,0.5958315134048462,0.36849430203437805,0.4916486442089081,0.36203303933143616,0.6308879852294922,0.42451581358909607,0.42805129289627075,0.42532476782798767,0.7004103064537048,0.48831579089164734,0.33158692717552185,0.4945835471153259,0.570724606513977,0.4964233636856079,0.4303015172481537,0.4778856039047241,0.597947359085083,0.6158174276351929,0.4701555669307709,0.618427038192749,0.5898883938789368,0.7459492683410645,0.4680819511413574,0.7591630816459656,0.578909695148468,0.8735504746437073,0.43524807691574097,0.8942742943763733
34,0.5483886003494263,0.3847599923610687,0.5717279314994812,0.373567134141922,0.5305728912353516,0.37008655071258545,0.5961601734161377,0.36854735016822815,0.49180981516838074,0.36202889680862427,0.6309124827384949,0.4247881770133972,0.42830726504325867,0.4253006875514984,0.6995132565498352,0.48859700560569763,0.3326912820339203,0.49375930428504944,0.5689734220504761,0.49787747859954834,0.4310176372528076,0.47820374369621277,0.5974434018135071,0.6168252825737,0.4696059226989746,0.6193239092826843,0.5900169610977173,0.7467628121376038,0.467612624168396,0.7599726915359497,0.5788604617118835,0.8736777305603027,0.435243159532547,0.8943496942520142
35,0.5486578941345215,0.38484737277030945,0.5720490217208862,0.37361079454421997,0.5307424664497375,0.37022101879119873,0.596242368221283,0.3686162531375885,0.49160584807395935,0.3623143434524536,0.6310793161392212,0.4248404800891876,0.4281957745552063,0.4260169565677643,0.6995100975036621,0.48844587802886963,0.3347025513648987,0.4943254590034485,0.5694127678871155,0.498348593711853,0.4302677512168884,0.4791550040245056,0.5985811948776245,0.6179207563400269,0.47024044394493103,0.6207723021507263,0.590568482875824,0.7472145557403564,0.4658089578151703,0.7618079781532288,0.5790581107139587,0.8732177019119263,0.4354248642921448,0.8948280811309814
36,0.5486965775489807,0.38478901982307434,0.5721936821937561,0.373555451631546,0.5308408141136169,0.3701631724834442,0.5961685180664062,0.3684754967689514,0.4915725588798523,0.36219242215156555,0.6306451559066772,0.4245440661907196,0.42801302671432495,0.42622995376586914,0.6974738240242004,0.48903390765190125,0.33678996562957764,0.4957866966724396,0.5660783052444458,0.4979221522808075,0.4308934509754181,0.4795045256614685,0.5990058779716492,0.619983971118927,0.4703487157821655,0.6231158971786499,0.5902765393257141,0.7481721043586731,0.4647126793861389,0.7638475298881531,0.5786828994750977,0.8733753561973572,0.4362165033817291,0.8955947160720825
37,0.548994243144989,0.38480764627456665,0.572250247001648,0.37362056970596313,0.5309924483299255,0.3702090084552765,0.5959587693214417,0.36855101585388184,0.49175018072128296,0.3622846305370331,0.630460798740387,0.4245908856391907,0.42896363139152527,0.42613041400909424,0.697483479976654,0.4885419011116028,0.3383196294307709,0.49568498134613037,0.5686331987380981,0.498435378074646,0.43230482935905457,0.4799289405345917,0.5986186861991882,0.6182599067687988,0.47088250517845154,0.6211530566215515,0.5910183191299438,0.7475245594978333,0.46685418486595154,0.7618535757064819,0.5772287845611572,0.8732022047042847,0.4360502362251282,0.8950413465499878
38,0.5491562485694885,0.384929358959198,0.5725211501121521,0.37367111444473267,0.5311504006385803,0.37025320529937744,0.59614497423172,0.368404358625412,0.49166226387023926,0.3621295988559723,0.6302852034568787,0.4240973889827728,0.428665429353714,0.42611899971961975,0.6962488889694214,0.4884747862815857,0.3398194909095764,0.4965680241584778,0.5677332282066345,0.49891969561576843,0.4337625205516815,0.48057129979133606,0.5986849069595337,0.6183893084526062,0.47056907415390015,0.6215828061103821,0.5910219550132751,0.7477217316627502,0.465317040681839,0.7630694508552551,0.5774112939834595,0.8724920153617859,0.4359944462776184,0.8955627679824829
39,0.5496075749397278,0.3850608468055725,0.5728384256362915,0.37378087639808655,0.5313200950622559,0.37042614817619324,0.5963520407676697,0.36836084723472595,0.4916224777698517,0.36229339241981506,0.630668580532074,0.42400115728378296,0.4299945831298828,0.42624998092651367,0.6947703957557678,0.4884736239910126,0.3424522280693054,0.49696218967437744,0.5656871795654297,0.5002052783966064,0.43702566623687744,0.4804539084434509,0.6014483571052551,0.620360255241394,0.473548948764801,0.6234187483787537,0.5913847088813782,0.7494181990623474,0.46623459458351135,0.763400137424469,0.5786278247833252,0.8731558918952942,0.4363038241863251,0.895363450050354
40,0.5497906804084778,0.38485729694366455,0.5728076100349426,0.37355107069015503,0.5314251780509949,0.37033921480178833,0.5962738394737244,0.3681298792362213,0.4917977750301361,0.3623920679092407,0.6307499408721924,0.42411261796951294,0.4302035868167877,0.42615026235580444,0.6924378275871277,0.48934799432754517,0.34447580575942993,0.49717944860458374,0.5632596015930176,0.50075763463974,0.4382476210594177,0.4810507595539093,0.6005199551582336,0.6202659010887146,0.4722723364830017,0.6230717897415161,0.5922145247459412,0.7495359182357788,0.46543848514556885,0.7625499367713928,0.5783077478408813,0.8730748891830444,0.4367545247077942,0.894020140171051
41,0.5498956441879272,0.38485318422317505,0.5729061961174011,0.37353599071502686,0.5315057635307312,0.37029263377189636,0.5960841178894043,0.36808085441589355,0.49168699979782104,0.3622693717479706,0.6299439072608948,0.42397570610046387,0.430637001991272,0.4262584149837494,0.6910252571105957,0.49034222960472107,0.3467482626438141,0.4987280070781708,0.565094530582428,0.501695454120636,0.4387264549732208,0.4814082086086273,0.6008915305137634,0.6199038624763489,0.4733545780181885,0.6228166222572327,0.5923422574996948,0.7492204308509827,0.46565261483192444,0.7623012065887451,0.5779517889022827,0.8726696372032166,0.43753165006637573,0.8940222859382629
42,0.549949586391449,0.38465213775634766,0.5729163289070129,0.37336379289627075,0.5314521789550781,0.37001124024391174,0.5959500074386597,0.36799249053001404,0.4917047619819641,0.361998587846756,0.6302451491355896,0.42420893907546997,0.431179404258728,0.4260091483592987,0.6896988153457642,0.4919908046722412,0.34852632880210876,0.49965935945510864,0.5621223449707031,0.5023791790008545,0.439065158367157,0.4812938868999481,0.6011744737625122,0.6194478869438171,0.4735294580459595,0.6219226121902466,0.5927562713623047,0.7509950399398804,0.46511590480804443,0.7626633644104004,0.5781617164611816,0.8737563490867615,0.43749913573265076,0.8948648571968079
43,0.5496858954429626,0.3846185803413391,0.5728824138641357,0.3733271658420563,0.5314801931381226,0.36999520659446716,0.5962098240852356,0.3679988980293274,0.49179133772850037,0.3619307279586792,0.629692018032074,0.4237965941429138,0.4308399558067322,0.42618080973625183,0.6896299719810486,0.49169427156448364,0.3498564064502716,0.49998265504837036,0.5643299221992493,0.5029940605163574,0.44077664613723755,0.481109082698822,0.6012961268424988,0.6189123392105103,0.47356510162353516,0.621875524520874,0.5937559008598328,0.7490899562835693,0.4647088646888733,0.762431800365448,0.5788263082504272,0.8733972311019897,0.43749552965164185,0.8945921659469604
44,0.5494346022605896,0.38465210795402527,0.572339653968811,0.3732941746711731,0.5312225222587585,0.3701015114784241,0.5958172082901001,0.36777809262275696,0.4920593798160553,0.36210930347442627,0.6299625039100647,0.4234941005706787,0.4319279193878174,0.4261111915111542,0.6900078654289246,0.4920426607131958,0.35132449865341187,0.5004756450653076,0.5645241141319275,0.5036576390266418,0.4419887959957123,0.48097530007362366,0.6000069975852966,0.6184491515159607,0.4728562533855438,0.6213839650154114,0.5928492546081543,0.7486860752105713,0.4651951193809509,0.761906087398529,0.5781545639038086,0.8732655048370361,0.4370350241661072,0.8954626321792603
