,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
10,0.5905844569206238,0.42953959107398987,0.6462940573692322,0.402019202709198,0.5409103035926819,0.4005187451839447,0.7243272662162781,0.42751559615135193,0.4716094136238098,0.42393264174461365,0.8380396366119385,0.6088213324546814,0.3435390889644623,0.5980708003044128,0.9714306592941284,0.7971133589744568,0.16581866145133972,0.7878578901290894,0.8579879999160767,0.9634345769882202,0.32665565609931946,0.9639078378677368,0.7336099147796631,0.9840452671051025,0.4083080589771271,0.9793621897697449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.5962228178977966,0.4345613420009613,0.649933397769928,0.4054478704929352,0.5444673895835876,0.40526753664016724,0.7255693078041077,0.42924174666404724,0.4709005653858185,0.42876166105270386,0.8421374559402466,0.6083032488822937,0.3448469638824463,0.5994431972503662,0.9803251028060913,0.8029941916465759,0.17162972688674927,0.7913295030593872,0.8462095260620117,0.971653938293457,0.36076533794403076,0.9783254861831665,0.7510767579078674,0.9843113422393799,0.41846612095832825,0.9819700121879578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.5964048504829407,0.43659162521362305,0.6504655480384827,0.4080846905708313,0.544812023639679,0.4076535403728485,0.7270002365112305,0.4330616295337677,0.4729500710964203,0.43220600485801697,0.8398266434669495,0.6084452271461487,0.35232341289520264,0.5989936590194702,0.9793375730514526,0.8016760349273682,0.17355895042419434,0.7888959646224976,0.8303093910217285,0.9654256701469421,0.37004801630973816,0.9765358567237854,0.7495902180671692,0.9814275503158569,0.4222860634326935,0.9790027737617493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.5990988612174988,0.43761032819747925,0.652239978313446,0.4101654887199402,0.5482351183891296,0.40966683626174927,0.7276797890663147,0.4356815218925476,0.4763612449169159,0.4347096383571625,0.8400745391845703,0.6087949275970459,0.35655874013900757,0.59957355260849,0.9760243892669678,0.8027089834213257,0.17998097836971283,0.7897433042526245,0.8091701865196228,0.9645029306411743,0.382005512714386,0.9772123098373413,0.7525539994239807,0.9785785675048828,0.4249248802661896,0.9759076833724976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.6010121703147888,0.43768081068992615,0.6536316871643066,0.41148272156715393,0.5526819229125977,0.4100731313228607,0.7266852259635925,0.43671339750289917,0.48297202587127686,0.4333721101284027,0.8337703943252563,0.608624279499054,0.3620120584964752,0.5991726517677307,0.9585162997245789,0.7998142838478088,0.18521267175674438,0.791615903377533,0.789767324924469,0.9568666815757751,0.388860821723938,0.9638616442680359,0.747875452041626,0.9701897501945496,0.43121981620788574,0.9673715829849243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.6036365032196045,0.43731823563575745,0.6556237936019897,0.4115515649318695,0.5551657676696777,0.4102095067501068,0.727965772151947,0.4372900128364563,0.48471227288246155,0.43406784534454346,0.8365482091903687,0.6103945374488831,0.36099979281425476,0.599780261516571,0.953565239906311,0.804858386516571,0.19345474243164062,0.7942215800285339,0.7908744215965271,0.9599908590316772,0.40257835388183594,0.9613083004951477,0.7487360835075378,0.9693652987480164,0.42782238125801086,0.9661072492599487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.6077220439910889,0.43687933683395386,0.6587889790534973,0.4112233519554138,0.5584467053413391,0.41053447127342224,0.7303844690322876,0.43669530749320984,0.48786112666130066,0.4347479045391083,0.8395811915397644,0.6129795908927917,0.36096176505088806,0.6002252697944641,0.9432606101036072,0.8149901032447815,0.20571979880332947,0.7969240546226501,0.810457170009613,0.9743748307228088,0.4198474884033203,0.9702094793319702,0.7436888217926025,0.9813205599784851,0.42226487398147583,0.9767358899116516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.6109036207199097,0.43561649322509766,0.6612265110015869,0.4107310473918915,0.5610373020172119,0.4093656539916992,0.7301603555679321,0.4369450807571411,0.4897119104862213,0.4342416226863861,0.8413323163986206,0.613961398601532,0.3590141534805298,0.6027868390083313,0.9329631328582764,0.8104273080825806,0.20646421611309052,0.804568886756897,0.8127142786979675,0.9783130884170532,0.411575585603714,0.973188579082489,0.7445659041404724,0.9810194373130798,0.42315244674682617,0.9766489267349243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.6146453619003296,0.4351797103881836,0.6643346548080444,0.4103327989578247,0.5642042756080627,0.4089684784412384,0.7323020100593567,0.436991423368454,0.4913744330406189,0.43438056111335754,0.8445031046867371,0.6153707504272461,0.3589108884334564,0.6036691665649414,0.9223663210868835,0.8161834478378296,0.22009532153606415,0.809797465801239,0.8230921626091003,0.9798275232315063,0.41710349917411804,0.9732628464698792,0.7513301372528076,0.971056342124939,0.42590951919555664,0.9670490622520447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.6167237758636475,0.4349823296070099,0.6663419604301453,0.4099108576774597,0.5664852261543274,0.4086799621582031,0.7337548136711121,0.43678608536720276,0.4929646849632263,0.43440964818000793,0.8450349569320679,0.6139575839042664,0.3599294126033783,0.6043400168418884,0.9181462526321411,0.8141800165176392,0.23140080273151398,0.8111559152603149,0.823498010635376,0.9734867215156555,0.42639729380607605,0.9709746241569519,0.757460355758667,0.9675352573394775,0.42879998683929443,0.9651205539703369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.6185982823371887,0.435302734375,0.6680811643600464,0.4099624752998352,0.5682174563407898,0.4086887240409851,0.7350845336914062,0.43659621477127075,0.49396875500679016,0.4341934323310852,0.8453757166862488,0.6125484108924866,0.36180081963539124,0.6031928658485413,0.9174292683601379,0.81255704164505,0.23881779611110687,0.809656023979187,0.8264143466949463,0.9721816778182983,0.43215733766555786,0.9654344320297241,0.7565227746963501,0.9618028402328491,0.4260454773902893,0.959239661693573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.6199408769607544,0.4358517825603485,0.669387936592102,0.409820020198822,0.5691694617271423,0.4087325930595398,0.7352682948112488,0.4351983070373535,0.4934546649456024,0.43322986364364624,0.8440265655517578,0.6116079092025757,0.36317768692970276,0.6029295325279236,0.9193906784057617,0.8111417889595032,0.24247291684150696,0.8074573278427124,0.8253953456878662,0.9714344143867493,0.42567571997642517,0.9611967206001282,0.7535907626152039,0.9627006649971008,0.42603492736816406,0.9599407315254211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.624005138874054,0.43605178594589233,0.6723061800003052,0.4096415936946869,0.5724818110466003,0.40854206681251526,0.7346123456954956,0.4336804747581482,0.49387460947036743,0.43204769492149353,0.8434494137763977,0.6109771728515625,0.36246031522750854,0.6030740141868591,0.9233020544052124,0.8096668124198914,0.2438058704137802,0.809116542339325,0.8305437564849854,0.972944438457489,0.4230183959007263,0.9676593542098999,0.7471647262573242,0.9691236615180969,0.42155587673187256,0.9654324054718018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.6317785382270813,0.43436917662620544,0.6775802969932556,0.4080382287502289,0.5784674882888794,0.407141774892807,0.7345786094665527,0.432409405708313,0.49435368180274963,0.4318598806858063,0.8420923948287964,0.6118841171264648,0.3608149290084839,0.6047588586807251,0.9261996746063232,0.8104040026664734,0.24107332527637482,0.8117765784263611,0.8332952260971069,0.9747333526611328,0.41451725363731384,0.9684121012687683,0.7439810633659363,0.9702445864677429,0.4188293516635895,0.9666584134101868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.6431984901428223,0.4332515597343445,0.6860684156417847,0.4068383574485779,0.5862501263618469,0.4063042104244232,0.7378136515617371,0.43151602149009705,0.493644654750824,0.43276023864746094,0.8425353765487671,0.6128705739974976,0.36026254296302795,0.606601893901825,0.9286721348762512,0.8110401034355164,0.23562447726726532,0.8145400881767273,0.8307902216911316,0.9769834876060486,0.41343504190444946,0.9728485345840454,0.7494723796844482,0.9742708802223206,0.4248619079589844,0.9718271493911743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.6584565043449402,0.4317238926887512,0.6952950954437256,0.4057035446166992,0.5989339351654053,0.4047926366329193,0.7367911338806152,0.4298439919948578,0.4955931603908539,0.4320512115955353,0.841151237487793,0.612710177898407,0.3583748936653137,0.6067878603935242,0.9287300705909729,0.8114109635353088,0.23120379447937012,0.8190885782241821,0.8276764154434204,0.9770283102989197,0.40863749384880066,0.9793649911880493,0.7485334873199463,0.9781297445297241,0.42554694414138794,0.9757927060127258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.6732810735702515,0.4323204457759857,0.7042011022567749,0.4070393443107605,0.6123006343841553,0.4048539102077484,0.0,0.0,0.4963459074497223,0.43122953176498413,0.8375322818756104,0.6140183210372925,0.35505056381225586,0.608742356300354,0.9297475218772888,0.8109525442123413,0.22778235375881195,0.8228592276573181,0.8271281123161316,0.9752809405326843,0.4039052426815033,0.9822075366973877,0.7634333968162537,0.9770275950431824,0.4466947913169861,0.9772886633872986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.6871117949485779,0.43111929297447205,0.712940514087677,0.40632447600364685,0.6254106760025024,0.40325626730918884,0.0,0.0,0.49954918026924133,0.4300510287284851,0.8342203497886658,0.6146979928016663,0.3508847653865814,0.6094879508018494,0.9255714416503906,0.8114814758300781,0.22165179252624512,0.8263702392578125,0.8220808506011963,0.9764425158500671,0.3931538462638855,0.9844232797622681,0.7577908039093018,0.9833601117134094,0.43884432315826416,0.9834373593330383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.6992260217666626,0.430438369512558,0.7191528081893921,0.40697988867759705,0.6376032829284668,0.40262100100517273,0.0,0.0,0.5014326572418213,0.4298226237297058,0.8264947533607483,0.6139475107192993,0.3477857708930969,0.6088464856147766,0.9209865927696228,0.810741126537323,0.21920602023601532,0.8280236124992371,0.8136432766914368,0.9773512482643127,0.3899769186973572,0.9859393835067749,0.7620941996574402,0.9786010980606079,0.4451265037059784,0.9801387786865234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.7072243690490723,0.43290644884109497,0.7244539260864258,0.40864914655685425,0.6469290256500244,0.4042518734931946,0.0,0.0,0.503286600112915,0.42710885405540466,0.8148566484451294,0.6121016144752502,0.3427880108356476,0.6086769700050354,0.9134708642959595,0.8136581778526306,0.21725235879421234,0.8305427432060242,0.8294313549995422,0.9677873849868774,0.39365267753601074,0.9879966974258423,0.0,0.0,0.45614275336265564,0.9772775769233704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.7134272456169128,0.4334678649902344,0.7275649905204773,0.4087623655796051,0.6553025841712952,0.40402907133102417,0.0,0.0,0.5077238082885742,0.4237693250179291,0.8075651526451111,0.6106109619140625,0.33581629395484924,0.60781329870224,0.9028857946395874,0.8140228986740112,0.21217627823352814,0.8313491940498352,0.8267745971679688,0.9693053960800171,0.3860410153865814,0.9906324744224548,0.7624595165252686,0.9663925170898438,0.4559139609336853,0.9738194346427917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.7204249501228333,0.43453264236450195,0.7315505743026733,0.4093095064163208,0.6630964875221252,0.40451014041900635,0.0,0.0,0.5109845995903015,0.4221557080745697,0.8051555156707764,0.6093844175338745,0.3320176899433136,0.6074339747428894,0.8994366526603699,0.8147053122520447,0.20771650969982147,0.8322830200195312,0.8210059404373169,0.9729641079902649,0.3734912574291229,0.9882049560546875,0.7538406848907471,0.967373251914978,0.4478786885738373,0.9745996594429016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.7273290157318115,0.4342030882835388,0.7360315918922424,0.4088250994682312,0.6709873676300049,0.40409719944000244,0.0,0.0,0.5149108171463013,0.4203329086303711,0.8015809655189514,0.6080426573753357,0.32631227374076843,0.6077805161476135,0.8954524397850037,0.8152385950088501,0.2020331621170044,0.8347882032394409,0.8197682499885559,0.973202109336853,0.37286004424095154,0.9908663034439087,0.0,0.0,0.44920578598976135,0.9794876575469971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.7315226197242737,0.43365201354026794,0.7379094958305359,0.4083506762981415,0.6751486659049988,0.4037010073661804,0.0,0.0,0.5156375169754028,0.4204435348510742,0.7993050217628479,0.6069525480270386,0.3223729729652405,0.6084880232810974,0.893528938293457,0.8147430419921875,0.19732055068016052,0.8374059796333313,0.818534255027771,0.9757682681083679,0.36740022897720337,0.992958128452301,0.7524152994155884,0.9649913907051086,0.4457491636276245,0.9756442904472351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.7350034713745117,0.4330889582633972,0.740140974521637,0.4078877568244934,0.6795529127120972,0.4029003083705902,0.0,0.0,0.5162955522537231,0.41835692524909973,0.798285961151123,0.6068081259727478,0.3153436481952667,0.6097286939620972,0.8920028805732727,0.8145734667778015,0.19420485198497772,0.8396160006523132,0.81496262550354,0.9782583117485046,0.36494559049606323,0.9964756369590759,0.0,0.0,0.44427967071533203,0.9808851480484009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.7381055951118469,0.4324931502342224,0.7420469522476196,0.40757715702056885,0.6831287145614624,0.40209484100341797,0.0,0.0,0.5173987746238708,0.41765499114990234,0.7973561882972717,0.6067412495613098,0.31068870425224304,0.610217809677124,0.892366886138916,0.8148739337921143,0.18827642500400543,0.8419157266616821,0.8139546513557434,0.9805606603622437,0.3617652952671051,0.997075080871582,0.0,0.0,0.44155845046043396,0.9825153350830078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.7391062378883362,0.43329498171806335,0.7430959343910217,0.4086073935031891,0.6853318810462952,0.4024178385734558,0.0,0.0,0.5184491276741028,0.41662997007369995,0.7947086691856384,0.6067575812339783,0.3068526089191437,0.6092993021011353,0.8909005522727966,0.8148048520088196,0.18512095510959625,0.8409498333930969,0.8157869577407837,0.9794994592666626,0.35860612988471985,0.9971288442611694,0.0,0.0,0.4390750527381897,0.9826221466064453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.7420791387557983,0.4329576790332794,0.7448708415031433,0.40821489691734314,0.6881740093231201,0.40218448638916016,0.0,0.0,0.5190426111221313,0.41620931029319763,0.792729914188385,0.6055191159248352,0.30548354983329773,0.6090805530548096,0.8883554935455322,0.8137502670288086,0.1801186501979828,0.8408480286598206,0.8170467615127563,0.9815019369125366,0.35823214054107666,0.9974708557128906,0.0,0.0,0.44603490829467773,0.9824432134628296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.7430850863456726,0.4330446422100067,0.7461122274398804,0.40835514664649963,0.6898297071456909,0.4021841287612915,0.0,0.0,0.5212205648422241,0.41540291905403137,0.791438639163971,0.6051211953163147,0.30471473932266235,0.6092416048049927,0.888139545917511,0.8122406005859375,0.17875397205352783,0.8423227071762085,0.8215441107749939,0.9782062768936157,0.35747241973876953,0.9987282156944275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.7455872297286987,0.43239039182662964,0.7482718825340271,0.40795689821243286,0.6918190717697144,0.4015139937400818,0.0,0.0,0.5214540362358093,0.41523393988609314,0.7926430702209473,0.6048200726509094,0.3037554621696472,0.6086450815200806,0.8871151208877563,0.8131790161132812,0.18007400631904602,0.8430960178375244,0.8199800848960876,0.9786449670791626,0.3595277667045593,0.998745322227478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.7468888163566589,0.4318755269050598,0.749828577041626,0.4069463610649109,0.6923336982727051,0.40101689100265503,0.0,0.0,0.5212386846542358,0.4154411256313324,0.7960169315338135,0.6045658588409424,0.3035036623477936,0.6099782586097717,0.8871711492538452,0.8154796957969666,0.18584667146205902,0.8462742567062378,0.8197997212409973,0.9808393716812134,0.3603721559047699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.7475772500038147,0.43144693970680237,0.7505494952201843,0.40642863512039185,0.6926265954971313,0.4007135331630707,0.0,0.0,0.5204429626464844,0.41570818424224854,0.7965567708015442,0.6046726107597351,0.3042984902858734,0.6110252141952515,0.885886549949646,0.8188945651054382,0.19366231560707092,0.8495711088180542,0.8185476064682007,0.9814508557319641,0.36294618248939514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.7478583455085754,0.4309619069099426,0.7512982487678528,0.40553954243659973,0.6922770738601685,0.400068461894989,0.0,0.0,0.520507276058197,0.4153931736946106,0.7992569804191589,0.6057012677192688,0.3048540949821472,0.6115627288818359,0.8869773149490356,0.822972297668457,0.19590619206428528,0.8534095883369446,0.8191707134246826,0.9830330014228821,0.3702891170978546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.74810391664505,0.4313505291938782,0.7520609498023987,0.4056355357170105,0.692274808883667,0.4000929892063141,0.0,0.0,0.5200057029724121,0.4154021441936493,0.8004825115203857,0.6057502031326294,0.306438684463501,0.6120474934577942,0.8860561847686768,0.8240404725074768,0.20290455222129822,0.8550260663032532,0.8165658116340637,0.9855660200119019,0.37337079644203186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.7499298453330994,0.4313078224658966,0.7536386847496033,0.40570229291915894,0.6937810182571411,0.40021592378616333,0.0,0.0,0.5210627913475037,0.41614216566085815,0.8002867698669434,0.6050166487693787,0.3080582618713379,0.6117951273918152,0.8856554627418518,0.8245189785957336,0.20497363805770874,0.8567148447036743,0.8168850541114807,0.9847850799560547,0.37507081031799316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.7509920001029968,0.4307216703891754,0.7547885179519653,0.4050401747226715,0.6941884160041809,0.3996090590953827,0.0,0.0,0.5214986801147461,0.41606101393699646,0.8022053837776184,0.6047134399414062,0.30985480546951294,0.6121114492416382,0.8862231969833374,0.8244940638542175,0.20692190527915955,0.8595852255821228,0.8183181881904602,0.9841845035552979,0.3834816813468933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.7525393962860107,0.43054285645484924,0.7562554478645325,0.4046300947666168,0.6955174803733826,0.39961540699005127,0.0,0.0,0.5236977338790894,0.4161359667778015,0.803952693939209,0.6041280031204224,0.3122352659702301,0.6120559573173523,0.888817548751831,0.8236074447631836,0.2086634486913681,0.8593969941139221,0.8225158452987671,0.9825433492660522,0.3881555497646332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.7539750933647156,0.4302329421043396,0.7578772902488708,0.40418118238449097,0.6965296268463135,0.3990684747695923,0.0,0.0,0.5253258347511292,0.4157373309135437,0.8061069846153259,0.6044934988021851,0.31453755497932434,0.61181640625,0.8911019563674927,0.8231107592582703,0.20639030635356903,0.8601716756820679,0.8239907026290894,0.9824072122573853,0.38703659176826477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.7556540369987488,0.4297288954257965,0.7596562504768372,0.40453749895095825,0.6986718773841858,0.3986486494541168,0.0,0.0,0.5270445942878723,0.41570615768432617,0.80677729845047,0.605149507522583,0.31411629915237427,0.6113117337226868,0.8928106427192688,0.8238555788993835,0.20573824644088745,0.8604806661605835,0.8243685960769653,0.9838041067123413,0.38693270087242126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.7581607103347778,0.430213063955307,0.7619157433509827,0.40495121479034424,0.700811505317688,0.39885079860687256,0.0,0.0,0.5287702083587646,0.41559284925460815,0.808655321598053,0.6060401201248169,0.3151482045650482,0.6118687987327576,0.892282247543335,0.8233816027641296,0.20522147417068481,0.8615686297416687,0.8245338201522827,0.9841712713241577,0.3867660462856293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.7608425617218018,0.4301609396934509,0.7642958164215088,0.4050857424736023,0.7040425539016724,0.3987932503223419,0.0,0.0,0.5310532450675964,0.4150906801223755,0.8091132044792175,0.6070200800895691,0.316020667552948,0.6127304434776306,0.8929722905158997,0.8246756196022034,0.20500756800174713,0.8622130155563354,0.8232988715171814,0.9844828248023987,0.3827986717224121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.7628384232521057,0.43038949370384216,0.765839159488678,0.40518760681152344,0.7055618166923523,0.39907965064048767,0.0,0.0,0.5313009023666382,0.41576069593429565,0.8105177283287048,0.6068679094314575,0.3168374300003052,0.6131837964057922,0.8936914801597595,0.8248423337936401,0.20551666617393494,0.8621976971626282,0.8221176266670227,0.9861952066421509,0.38560858368873596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.7642990946769714,0.4308611750602722,0.7676861882209778,0.4055730700492859,0.7070125937461853,0.3995074927806854,0.0,0.0,0.5326082706451416,0.41597434878349304,0.8103523850440979,0.6068455576896667,0.3172418475151062,0.613027811050415,0.8942323923110962,0.8254032731056213,0.20347772538661957,0.8628712296485901,0.8224961161613464,0.985565185546875,0.39029592275619507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.7646275758743286,0.43093061447143555,0.767960250377655,0.40557241439819336,0.7069517970085144,0.3996204435825348,0.0,0.0,0.532501757144928,0.41689854860305786,0.8123646974563599,0.6071330308914185,0.31737977266311646,0.6132615208625793,0.8946994543075562,0.8256990313529968,0.20477792620658875,0.8624020218849182,0.822963297367096,0.9843841791152954,0.390701562166214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.7637539505958557,0.4311620891094208,0.7677596211433411,0.40541571378707886,0.7051964402198792,0.399939626455307,0.0,0.0,0.531573474407196,0.41796550154685974,0.8146701455116272,0.6078044772148132,0.3185841739177704,0.6131763458251953,0.8949854373931885,0.828258752822876,0.20527000725269318,0.8615425229072571,0.8202201724052429,0.9864493012428284,0.3895284831523895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
